建商營造,歷年案件,裁判日期,裁判字號,裁判案由
陽明營造,116,109.10.19,臺灣士林地方法院 109 年度 司聲 字第 448 號民事裁定,返還擔保金
陽明營造,116,109.09.30,臺灣臺北地方法院 109 年度 建 字第 30 號民事判決,給付工程款
陽明營造,116,109.09.18,臺灣高等法院 花蓮分院 109 年度 建上更一 字第 3 號民事判決,給付管理費等
陽明營造,116,109.09.17,臺灣高等法院 花蓮分院 108 年度 建上 字第 8 號民事裁定,給付工程款
陽明營造,116,109.09.17,臺灣高等法院 花蓮分院 108 年度 建上 字第 8 號民事裁定,給付工程款
遠雄建設,514,111.07.29,臺灣臺北地方法院 111 年度 再易 字第 2 號民事判決,再審之訴
遠雄建設,514,111.07.29,臺灣基隆地方法院 111 年度 訴 字第 232 號民事判決,損害賠償
遠雄建設,514,111.07.19,臺灣桃園地方法院 111 年度 催 字第 122 號民事裁定,公示催告
遠雄建設,514,111.07.12,臺灣基隆地方法院 111 年度 訴 字第 231 號民事判決,損害賠償
遠雄建設,514,111.07.12,臺灣基隆地方法院 111 年度 基簡 字第 465 號民事判決,損害賠償
遠雄建設,514,111.07.05,臺灣高等法院 110 年度 上 字第 781 號民事判決,損害賠償等
遠雄建設,514,111.06.30,臺灣高雄地方法院 109 年度 訴 字第 1598 號民事判決,清償債務
遠雄建設,514,111.06.16,臺灣高等法院 111 年度 聲再 字第 61 號民事裁定,侵權行為損害賠償聲請再審
遠雄建設,514,111.06.09,最高行政法院 111 年度 上 字第 370 號裁定,有關土地登記事務
遠雄建設,514,111.06.06,臺灣臺南地方法院 111 年度 重訴 字第 142 號民事裁定,給付營業稅等
遠雄建設,514,111.05.10,臺灣高等法院 110 年度 上訴 字第 1836 號刑事判決,詐欺等
遠雄建設,514,111.05.05,臺灣苗栗地方法院 111 年度 苗小 字第 174 號民事判決,損害賠償等
遠雄建設,514,111.04.28,臺灣高雄地方法院 110 年度 訴 字第 334 號民事判決,給付違約金等
遠雄建設,514,111.04.25,臺灣高等法院 110 年度 上易 字第 389 號民事判決,侵權行為損害賠償
遠雄建設,514,111.03.31,最高法院 111 年度 台上 字第 641 號民事裁定,請求給付違約金
遠雄建設,514,111.03.31,臺灣高等法院 110 年度 重上更二 字第 15 號刑事判決,偽造文書
遠雄建設,514,111.03.28,臺灣臺北地方法院 110 年度 訴 字第 7107 號民事判決,返還不當得利
遠雄建設,514,111.03.23,臺灣高等法院 111 年度 再易 字第 1 號民事裁定,侵權行為損害賠償再審之訴
遠雄建設,514,111.03.17,臺灣高等法院 110 年度 上易 字第 1856 號刑事判決,竊盜
遠雄建設,514,111.03.02,臺灣橋頭地方法院 111 年度 聲判 字第 1 號刑事裁定,聲請交付審判
惟瓦地,10,108.07.31,臺灣高等法院 108 年度 上易 字第 1088 號刑事判決,傷害
惟瓦地,10,108.06.12,臺灣臺北地方法院 108 年度 消債職聲免 字第 20 號民事裁定,消債職權免責事件
惟瓦地,10,108.05.27,臺灣臺北地方法院 107 年度 訴 字第 4420 號民事判決,侵權行為損害賠償
惟瓦地,10,108.05.22,臺灣臺北地方法院 108 年度 易 字第 298 號刑事判決,傷害
惟瓦地,10,107.09.26,臺灣臺北地方法院 107 年度 消債清 字第 92 號民事裁定,清算事件
惟瓦地,10,107.04.26,臺灣臺北地方法院 107 年度 消債補 字第 67 號民事裁定,清算事件
惟瓦地,10,106.03.22,臺灣臺北地方法院 105 年度 重訴 字第 1133 號民事裁定,履行契約等
惟瓦地,10,104.09.03,臺灣臺北地方法院 104 年度 司票 字第 12964 號民事裁定,本票裁定
惟瓦地,10,104.08.27,臺灣臺北地方法院 104 年度 司票 字第 12964 號民事裁定,本票裁定
惟瓦地,10,101.08.31,臺灣臺北地方法院 101 年度 訴緝 字第 15 號刑事判決,商業會計法等
冠德建設,549,111.07.27,臺灣臺北地方法院 108 年度 消 字第 45 號民事裁定,損害賠償
冠德建設,549,111.07.26,臺灣臺北地方法院 110 年度 易 字第 374 號刑事判決,業務侵占
冠德建設,549,111.06.24,臺灣臺北地方法院 108 年度 消 字第 45 號民事判決,損害賠償
冠德建設,549,111.04.26,臺灣高等法院 110 年度 上易 字第 514 號刑事判決,侵占
冠德建設,549,111.02.24,臺灣臺北地方法院 110 年度 金重訴 字第 19 號刑事判決,洗錢防制法
冠德建設,549,111.02.11,臺灣臺北地方法院 107 年度 重訴 字第 634 號民事裁定,履行契約
冠德建設,549,111.01.26,臺灣高等法院 110 年度 上 字第 924 號民事判決,返還房屋等
冠德建設,549,110.12.03,臺灣新北地方法院 109 年度 訴 字第 2028 號民事判決,損害賠償等
冠德建設,549,110.12.02,臺灣臺北地方法院 109 年度 訴 字第 9066 號民事判決,履行契約
冠德建設,549,110.11.30,臺灣高等法院 110 年度 上易 字第 42 號民事判決,修復漏水等
冠德建設,549,110.08.25,臺灣臺北地方法院 110 年度 除 字第 1174 號民事判決,除權判決（股票）
冠德建設,549,110.06.30,臺灣臺北地方法院 108 年度 訴 字第 3490 號民事裁定,請求修補瑕疵等
冠德建設,549,110.06.30,臺灣臺北地方法院 108 年度 訴 字第 3490 號民事裁定,請求修補瑕疵等
冠德建設,549,110.03.31,臺灣臺北地方法院 108 年度 訴 字第 3490 號民事判決,請求修補瑕疵等
冠德建設,549,110.03.15,臺灣臺北地方法院 110 年度 司催 字第 395 號民事裁定,公示催告
冠德建設,549,110.02.26,臺灣臺北地方法院 108 年度 訴 字第 3490 號民事裁定,請求修補瑕疵等
冠德建設,549,110.02.24,臺灣高等法院 109 年度 重上 字第 861 號民事判決,不動產所有權移轉登記
冠德建設,549,110.02.18,臺灣新北地方法院 109 年度 訴 字第 1454 號民事判決,排除侵害
冠德建設,549,110.01.26,臺灣高等法院 109 年度 上 字第 1011 號民事判決,塗銷土地所有權登記等
冠德建設,549,109.12.31,臺灣新竹地方法院 109 年度 重家繼訴 字第 5 號民事判決,分割遺產等
保誠興業,17,108.12.10,臺灣高等法院 108 年度 上 字第 1057 號民事判決,履行協議
保誠興業,17,108.07.11,臺灣士林地方法院 107 年度 訴 字第 1470 號民事判決,履行協議
保誠興業,17,104.01.19,臺灣士林地方法院 104 年度 訴 字第 108 號民事裁定,給付服務報酬
保誠興業,17,103.12.17,臺灣士林地方法院 103 年度 補 字第 1312 號民事裁定,給付服務報酬
保誠興業,17,103.11.27,臺灣士林地方法院 103 年度 司促 字第 19870 號民事其他文書,支付命令
保誠興業,17,102.12.10,臺灣士林地方法院 102 年度 司拍 字第 261 號民事裁定,拍賣抵押物
保誠興業,17,102.05.30,最高法院 102 年度 台上 字第 2161 號刑事判決,偽造有價證券
保誠興業,17,102.04.30,臺灣士林地方法院 100 年度 簡上 字第 108 號民事判決,拆屋還地等
保誠興業,17,102.02.07,臺灣高等法院 100 年度 上更(一) 字第 254 號刑事判決,偽造有價證券等
保誠興業,17,100.02.25,臺灣高等法院 99 年度 上訴 字第 1811 號刑事判決,偽造有價證券等
保誠興業,17,99.03.23,臺灣士林地方法院 97 年度 訴 字第 108 號刑事判決,偽造有價證券等
保誠興業,17,99.02.11,臺灣士林地方法院 99 年度 補 字第 190 號民事裁定,返還保證金
保誠興業,17,98.05.27,臺灣士林地方法院 98 年度 訴 字第 143 號刑事判決,偽造文書等
保誠興業,17,97.02.13,臺灣高等法院 96 年度 上易 字第 1002 號民事判決,返還不當得利
保誠興業,17,96.09.06,臺灣臺北地方法院 96 年度 訴 字第 1944 號民事判決,返還不當得利
保誠興業,17,96.08.20,臺灣臺北地方法院 96 年度 訴 字第 1945 號民事判決,返還不當得利
保誠興業,17,96.05.09,臺灣士林地方法院 96 年度 票 字第 3140 號民事裁定,本票裁定
寶錸營造,3,109.12.28,臺灣新北地方法院 109 年度 補 字第 2297 號民事裁定,給付工程款
寶錸營造,3,109.11.16,臺灣新北地方法院 109 年度 司促 字第 37068 號民事其他文書,支付命令
寶錸營造,3,109.11.04,臺灣新北地方法院 109 年度 司促 字第 37068 號民事裁定,支付命令
順天利實業,1,94.06.28,臺灣臺北地方法院 94 年度 勞安易 字第 268 號刑事判決,業務過失致死等
吉美建設,137,111.07.19,臺灣臺北地方法院 111 年度 事聲 字第 50 號民事裁定,聲明異議（確定訴訟費用額）
吉美建設,137,111.07.13,臺灣臺北地方法院 110 年度 訴 字第 918 號刑事判決,偽造文書
吉美建設,137,111.06.13,臺灣臺北地方法院 111 年度 訴 字第 2897 號民事裁定,損害賠償
吉美建設,137,111.06.09,臺灣士林地方法院 110 年度 智易 字第 17 號刑事判決,違反著作權法
吉美建設,137,111.06.02,最高行政法院 109 年度 上 字第 845 號判決,都市更新
吉美建設,137,111.05.23,臺灣臺北地方法院 111 年度 司聲 字第 474 號民事裁定,確定訴訟費用額
吉美建設,137,111.04.21,最高法院 111 年度 台抗 字第 341 號民事裁定,債務人異議之訴等聲請訴訟救助
吉美建設,137,111.02.24,臺灣高等法院 111 年度 重上 字第 60 號民事裁定,債務人異議之訴等
吉美建設,137,111.02.21,臺灣臺北地方法院 111 年度 事聲 字第 8 號民事裁定,聲明異議（返還提存物）
吉美建設,137,111.02.14,臺灣高等法院 111 年度 聲 字第 22 號民事裁定,訴訟救助
吉美建設,137,111.02.07,臺灣基隆地方法院 111 年度 司促 字第 694 號民事裁定,支付命令
吉美建設,137,111.01.21,臺灣高等法院 111 年度 聲 字第 22 號民事裁定,訴訟救助
吉美建設,137,111.01.03,臺灣臺北地方法院 110 年度 司聲 字第 1624 號民事裁定,返還提存物
吉美建設,137,110.12.30,臺灣高等法院 110 年度 非抗 字第 117 號民事裁定,票款執行
吉美建設,137,110.12.30,臺灣臺北地方法院 110 年度 重訴 字第 456 號民事裁定,債務人異議之訴等
吉美建設,137,110.12.01,臺灣臺北地方法院 110 年度 重訴 字第 456 號民事判決,債務人異議之訴等
吉美建設,137,110.11.24,最高法院 110 年度 台抗 字第 1281 號民事裁定,債務人異議之訴等聲請停止執行
吉美建設,137,110.11.17,臺灣高等法院 110 年度 上訴 字第 227 號刑事判決,偽造文書等
吉美建設,137,110.10.22,臺灣臺北地方法院 110 年度 抗更一 字第 5 號民事裁定,本票裁定
吉美建設,137,110.08.31,臺灣高等法院 110 年度 抗 字第 828 號民事裁定,停止執行
成功營建,20,111.06.09,臺灣高等法院 109 年度 上 字第 623 號民事裁定,侵權行為損害賠償
成功營建,20,111.03.16,臺灣高等法院 109 年度 上易 字第 898 號民事判決,履行協議
成功營建,20,110.11.30,臺灣臺北地方法院 108 年度 建 字第 367 號民事判決,返還工程保留款
成功營建,20,110.10.20,臺灣高等法院 109 年度 上訴 字第 4056 號刑事判決,偽造文書等
成功營建,20,109.10.27,臺灣高等法院 108 年度 重上 字第 522 號民事判決,塗銷土地所有權移轉登記等
成功營建,20,109.08.27,臺灣臺北地方法院 107 年度 訴 字第 760 號刑事判決,偽造文書等
成功營建,20,109.08.06,臺灣臺北地方法院 106 年度 建 字第 260 號民事裁定,給付工程款
成功營建,20,109.07.10,臺灣臺北地方法院 106 年度 建 字第 260 號民事判決,給付工程款
成功營建,20,109.05.28,臺灣新北地方法院 108 年度 訴 字第 2370 號民事判決,履行協議
成功營建,20,109.04.16,臺灣新北地方法院 107 年度 重訴 字第 502 號民事裁定,侵權行為損害賠償
成功營建,20,109.03.20,臺灣新北地方法院 107 年度 重訴 字第 502 號民事判決,侵權行為損害賠償
成功營建,20,109.01.14,臺灣臺北地方法院 107 年度 建 字第 199 號民事裁定,給付追加工程款
成功營建,20,108.11.29,臺灣臺北地方法院 107 年度 建 字第 199 號民事判決,給付追加工程款
成功營建,20,108.10.28,臺灣新北地方法院 107 年度 重訴 字第 502 號民事裁定,侵權行為損害賠償
成功營建,20,107.06.11,臺灣臺北地方法院 106 年度 建 字第 260 號民事裁定,給付工程款
成功營建,20,107.05.31,臺灣臺北地方法院 107 年度 聲判 字第 111 號刑事裁定,聲請交付審判
成功營建,20,106.09.20,臺灣高等法院 106 年度 抗 字第 1322 號民事裁定,假扣押
成功營建,20,106.03.20,臺灣臺北地方法院 106 年度 建 字第 94 號民事裁定,給付工程款
成功營建,20,106.01.04,臺灣臺北地方法院 106 年度 司促 字第 10 號民事其他文書,支付命令
成功營建,20,100.02.25,臺灣臺北地方法院 98 年度 訴 字第 959 號民事判決,債務不履行損害賠償
潤弘精密工程,105,111.07.13,臺灣基隆地方法院 109 年度 訴 字第 339 號民事判決,履行契約
潤弘精密工程,105,111.06.02,臺灣高等法院 109 年度 重上更一 字第 58 號民事裁定,給付工程款等
潤弘精密工程,105,111.04.28,臺灣高等法院 109 年度 重上更一 字第 58 號民事判決,給付工程款等
潤弘精密工程,105,111.03.30,臺灣士林地方法院 110 年度 訴 字第 120 號民事判決,修復漏水等
潤弘精密工程,105,111.02.22,臺灣新竹地方法院 111 年度 勞補 字第 12 號民事裁定,職業災害補償
潤弘精密工程,105,111.01.14,臺灣臺北地方法院 110 年度 簡 字第 2441 號刑事判決,偽造文書
潤弘精密工程,105,110.11.16,臺灣高等法院 110 年度 金上訴 字第 13 號刑事判決,證券交易法等
潤弘精密工程,105,110.11.15,臺灣桃園地方法院 110 年度 壢原簡 字第 56 號刑事判決,竊盜
潤弘精密工程,105,109.12.30,臺灣臺北地方法院 107 年度 訴 字第 3141 號民事判決,損害賠償
潤弘精密工程,105,109.08.11,智慧財產法院 108 年度 民專訴 字第 105 號民事判決,侵害專利權有關財產權爭議
潤弘精密工程,105,109.06.08,臺灣士林地方法院 109 年度 勞簡 字第 8 號民事判決,請求給付資遣費
潤弘精密工程,105,109.03.25,最高法院 108 年度 台上 字第 1342 號民事判決,請求給付工程款等
潤弘精密工程,105,108.07.17,臺灣臺北地方法院 107 年度 訴 字第 3141 號民事裁定,損害賠償
潤弘精密工程,105,108.07.03,最高法院 108 年度 台上 字第 2 號民事裁定,請求給付承攬報酬
潤弘精密工程,105,108.06.19,臺灣高等法院 107 年度 上易 字第 1232 號民事判決,損害賠償
潤弘精密工程,105,108.05.16,臺灣基隆地方法院 107 年度 訴 字第 278 號刑事判決,違反稅捐稽徵法等
潤弘精密工程,105,107.12.05,臺灣臺北地方法院 107 年度 勞訴 字第 100 號民事判決,履行契約
潤弘精密工程,105,107.04.17,臺灣高等法院 105 年度 建上更(二) 字第 8 號民事判決,給付承攬報酬
潤弘精密工程,105,107.01.17,臺北高等行政法院 106 年度 簡上 字第 198 號判決,綜合所得稅
潤弘精密工程,105,106.12.28,臺灣嘉義地方法院 105 年度 易 字第 674 號刑事判決,詐欺等
龍霖開發建設,1,109.08.27,臺灣基隆地方法院 109 年度 易 字第 283 號刑事判決,詐欺
松禾營造,3,111.05.18,臺灣士林地方法院 105 年度 重訴 字第 409 號民事判決,分割共有物
松禾營造,3,103.02.19,臺灣高等法院 102 年度 建上 字第 120 號民事判決,債務不履行損害賠償
松禾營造,3,90.08.31,臺灣臺北地方法院 90 年度 除 字第 3613 號民事判決,除權判決
新北建設,4,111.03.15,臺灣高等法院 110 年度 上訴 字第 3642 號刑事判決,偽造文書等
新北建設,4,110.09.30,臺灣士林地方法院 110 年度 訴 字第 289 號刑事判決,偽造文書等
新北建設,4,109.01.21,臺灣高等法院 108 年度 上易 字第 590 號民事判決,履行協議
新北建設,4,108.03.29,臺灣士林地方法院 106 年度 訴 字第 1410 號民事判決,履行協議
詔安建設,6,107.10.11,最高行政法院 107 年度 判 字第 591 號判決,都市更新
詔安建設,6,107.04.30,臺灣臺北地方法院 107 年度 聲 字第 170 號民事裁定,聲明異議
詔安建設,6,106.11.02,臺灣臺北地方法院 106 年度 聲 字第 585 號民事裁定,聲明異議
詔安建設,6,106.09.12,臺北高等行政法院 106 年度 訴 字第 587 號判決,都市更新
詔安建設,6,106.06.20,臺北高等行政法院 106 年度 訴 字第 587 號裁定,都市更新
詔安建設,6,106.05.31,臺北高等行政法院 106 年度 停 字第 54 號裁定,聲請停止執行
傑昇營造,47,110.10.21,臺灣高等法院 110 年度 上訴 字第 2032 號刑事判決,貪污治罪條例
傑昇營造,47,110.08.25,臺灣士林地方法院 110 年度 司促 字第 10942 號民事其他文書,支付命令
傑昇營造,47,110.08.16,臺灣臺北地方法院 110 年度 司促 字第 13587 號民事裁定,支付命令
傑昇營造,47,110.02.03,臺灣新北地方法院 110 年度 補 字第 194 號民事裁定,給付工程款
傑昇營造,47,110.01.28,臺灣基隆地方法院 109 年度 訴 字第 738 號刑事判決,貪污治罪條例
傑昇營造,47,110.01.19,臺灣高等法院 108 年度 重上更一 字第 81 號民事判決,債務不履行損害賠償
傑昇營造,47,109.12.31,臺灣新北地方法院 109 年度 司促 字第 42423 號民事其他文書,支付命令
傑昇營造,47,108.11.27,臺灣高等法院 107 年度 上更一 字第 63 號刑事判決,竊佔
傑昇營造,47,108.09.26,臺灣臺北地方法院 108 年度 司促 字第 15868 號民事其他文書,支付命令
傑昇營造,47,108.06.14,最高法院 107 年度 台上 字第 2466 號民事判決,請求債務不履行損害賠償
傑昇營造,47,107.12.03,臺灣臺北地方法院 107 年度 司聲 字第 1553 號民事裁定,返還提存物
傑昇營造,47,107.09.14,臺灣新北地方法院 107 年度 司聲 字第 793 號民事裁定,發還擔保金
傑昇營造,47,107.02.07,臺灣士林地方法院 107 年度 司促 字第 1728 號民事其他文書,支付命令
傑昇營造,47,106.05.18,臺灣高等法院 105 年度 上易 字第 1267 號刑事判決,竊佔
傑昇營造,47,106.03.14,臺灣新北地方法院 105 年度 建 字第 22 號民事判決,給付工程款
傑昇營造,47,106.02.24,臺灣新北地方法院 105 年度 建 字第 22 號民事裁定,給付工程款
傑昇營造,47,106.01.25,臺灣高等法院 104 年度 重上 字第 627 號民事判決,債務不履行損害賠償
傑昇營造,47,105.08.01,臺灣臺北地方法院 105 年度 司促 字第 12566 號民事其他文書,支付命令
傑昇營造,47,105.04.28,臺灣基隆地方法院 104 年度 易 字第 52 號刑事判決,竊佔
傑昇營造,47,105.03.31,臺灣高等法院 104 年度 上重訴 字第 13 號刑事判決,貪污治罪條例等
義華建設,2,109.11.02,臺灣新北地方法院 109 年度 簡 字第 4174 號刑事判決,偽造文書等
義華建設,2,107.12.28,臺灣臺北地方法院 107 年度 審簡 字第 2570 號刑事判決,違反公司法等
寶程國際,14,111.06.08,臺灣新北地方法院 111 年度 司催 字第 344 號民事裁定,公示催告
寶程國際,14,109.09.30,臺灣臺北地方法院 109 年度 勞補 字第 414 號民事裁定,確認僱傭關係等
寶程國際,14,109.08.27,臺灣士林地方法院 109 年度 勞專調 字第 63 號民事裁定,確認僱傭關係等
寶程國際,14,109.07.31,臺灣士林地方法院 108 年度 重訴 字第 29 號民事裁定,損害賠償等
寶程國際,14,109.07.03,臺灣士林地方法院 108 年度 重訴 字第 29 號民事判決,損害賠償等
寶程國際,14,108.12.19,臺灣臺北地方法院 108 年度 簡聲抗 字第 27 號民事裁定,停止執行
寶程國際,14,107.12.21,臺灣士林地方法院 107 年度 補 字第 1579 號民事裁定,損害賠償等
寶程國際,14,95.02.14,臺灣桃園地方法院 95 年度 壢交簡 字第 244 號刑事判決,公共危險
寶程國際,14,93.09.24,最高法院 93 年度 台上 字第 1978 號民事裁定,給付承攬報酬
寶程國際,14,93.06.15,臺灣高等法院 92 年度 上 字第 1111 號民事判決,給付承攬報酬
寶程國際,14,92.10.14,臺灣桃園地方法院 92 年度 訴 字第 582 號民事判決,給付承攬報酬
寶程國際,14,92.07.29,臺灣桃園地方法院 92 年度 訴 字第 582 號民事裁定,給付承攬報酬
寶程國際,14,92.04.01,臺灣桃園地方法院 92 年度 訴 字第 433 號民事裁定,92.04.01
寶程國際,14,92.03.17,臺灣桃園地方法院 92 年度 訴 字第 433 號民事裁定,92.03.17
裕臺營造,14,110.10.25,臺灣桃園地方法院 108 年度 建 字第 81 號民事判決,履行契約等
裕臺營造,14,102.06.28,臺灣新北地方法院 102 年度 司票 字第 3119 號民事裁定,本票裁定
裕臺營造,14,101.09.18,臺灣臺北地方法院 101 年度 司促 字第 22873 號民事其他文書,支付命令
裕臺營造,14,99.02.05,臺灣士林地方法院 96 年度 建 字第 35 號民事判決,給付工程款
裕臺營造,14,98.01.15,臺北高等行政法院 97 年度 訴 字第 346 號判決,營造業法
裕臺營造,14,97.03.13,最高行政法院 97 年度 裁 字第 1854 號裁定,聲請停止執行
裕臺營造,14,96.12.06,臺北高等行政法院 96 年度 停 字第 158 號裁定,聲請停止執行
裕臺營造,14,96.08.07,臺灣士林地方法院 96 年度 補 字第 253 號民事裁定,給付工程款
裕臺營造,14,96.06.21,臺灣新北地方法院 96 年度 票 字第 6945 號民事裁定,本票裁定
裕臺營造,14,95.08.29,臺北高等行政法院 94 年度 訴 字第 4043 號判決,技師法
裕臺營造,14,95.01.12,臺北高等行政法院 94 年度 停 字第 136 號裁定,聲請停止執行
裕臺營造,14,89.08.14,臺灣基隆地方法院 89 年度 再易 字第 2 號民事裁定,再審之訴
裕臺營造,14,89.06.21,臺灣基隆地方法院 89 年度 再易 字第 2 號民事裁定,再審之訴
裕臺營造,14,89.04.12,臺灣基隆地方法院 88 年度 簡上 字第 29 號民事判決,給付工程款
萬鈞營造,15,111.06.24,臺灣臺北地方法院 110 年度 建 字第 232 號民事判決,給付違約金等
萬鈞營造,15,108.10.24,臺灣南投地方法院 108 年度 司促 字第 5991 號民事其他文書,支付命令
萬鈞營造,15,106.09.21,最高法院 106 年度 台上 字第 2998 號刑事判決,違反政府採購法
萬鈞營造,15,106.05.05,臺灣南投地方法院 106 年度 司促 字第 1878 號民事其他文書,支付命令
萬鈞營造,15,106.04.27,臺灣臺中地方法院 106 年度 司票 字第 2608 號民事裁定,本票裁定
萬鈞營造,15,105.11.22,臺灣高等法院 臺中分院 105 年度 上訴 字第 150 號刑事判決,違反政府採購法
萬鈞營造,15,104.12.24,臺灣南投地方法院 103 年度 訴 字第 543 號刑事判決,政府採購法
萬鈞營造,15,104.11.26,臺灣南投地方法院 103 年度 訴 字第 543 號刑事裁定,政府採購法
萬鈞營造,15,104.04.09,臺灣南投地方法院 104 年度 建 字第 7 號民事裁定,給付工程款
萬鈞營造,15,102.11.13,臺灣臺北地方法院 102 年度 司促 字第 28553 號民事其他文書,支付命令
萬鈞營造,15,102.10.29,臺灣臺北地方法院 102 年度 司促 字第 25982 號民事其他文書,支付命令
萬鈞營造,15,102.10.24,臺灣臺北地方法院 102 年度 司促 字第 25983 號民事其他文書,支付命令
萬鈞營造,15,102.10.16,臺灣臺北地方法院 102 年度 司促 字第 25983 號民事裁定,支付命令
萬鈞營造,15,102.10.16,臺灣臺北地方法院 102 年度 司促 字第 25982 號民事裁定,支付命令
萬鈞營造,15,101.06.25,臺灣臺北地方法院 101 年度 司促 字第 14986 號民事其他文書,支付命令
大裕營造,7,110.10.21,臺灣高等法院 110 年度 上訴 字第 2032 號刑事判決,貪污治罪條例
大裕營造,7,110.01.28,臺灣基隆地方法院 109 年度 訴 字第 738 號刑事判決,貪污治罪條例
大裕營造,7,101.07.31,臺灣高等法院 100 年度 上易 字第 1178 號民事判決,返還不當得利
大裕營造,7,100.10.28,臺灣桃園地方法院 99 年度 訴 字第 1830 號民事判決,返還不當得利
大裕營造,7,99.07.30,臺灣臺北地方法院 98 年度 訴 字第 726 號刑事判決,偽造有價證券等
大裕營造,7,96.06.28,臺灣士林地方法院 96 年度 除 字第 341 號民事判決,除權判決
大裕營造,7,90.05.15,臺灣高等法院 臺中分院 88 年度 上 字第 242 號民事判決,給付貨款
賀建營造,40,111.03.15,臺灣新北地方法院 111 年度 訴 字第 392 號民事裁定,返還代墊款
賀建營造,40,111.01.27,臺灣新北地方法院 111 年度 補 字第 150 號民事裁定,返還代墊款
賀建營造,40,110.09.13,臺灣基隆地方法院 110 年度 補 字第 590 號民事裁定,返還船舶等
賀建營造,40,110.08.11,臺灣花蓮地方法院 110 年度 補 字第 189 號民事裁定,給付工程款
賀建營造,40,110.01.28,臺灣新北地方法院 109 年度 除 字第 585 號民事判決,除權判決
賀建營造,40,109.12.03,臺灣新北地方法院 109 年度 司促 字第 38452 號民事其他文書,支付命令
賀建營造,40,109.08.18,臺灣新北地方法院 109 年度 司催 字第 577 號民事裁定,公示催告
賀建營造,40,109.08.13,臺灣桃園地方法院 109 年度 司促 字第 18044 號民事裁定,支付命令
賀建營造,40,109.08.07,臺灣澎湖地方法院 109 年度 司票 字第 33 號民事裁定,本票裁定
賀建營造,40,109.07.27,臺灣新北地方法院 109 年度 除 字第 268 號民事裁定,除權判決
賀建營造,40,109.07.21,臺灣桃園地方法院 109 年度 司促 字第 18044 號民事裁定,支付命令
賀建營造,40,109.06.23,臺灣新北地方法院 109 年度 司促 字第 22346 號民事裁定,支付命令
賀建營造,40,109.03.11,臺灣新北地方法院 109 年度 司催 字第 167 號民事裁定,公示催告
賀建營造,40,108.12.31,臺灣新北地方法院 106 年度 建 字第 210 號民事判決,給付工程款
賀建營造,40,108.10.02,臺灣新北地方法院 108 年度 司促 字第 26133 號民事其他文書,支付命令
賀建營造,40,104.08.26,臺灣高雄地方法院 102 年度 重訴 字第 285 號民事判決,等
賀建營造,40,104.02.17,臺灣高等法院 103 年度 上國 字第 17 號民事判決,國家賠償
賀建營造,40,103.06.19,臺灣臺北地方法院 102 年度 國 字第 53 號民事判決,國家賠償
賀建營造,40,102.04.12,公務員懲戒委員會 102 年度 鑑 字第 12475 號公懲議決書,違法失職
賀建營造,40,101.04.23,臺灣臺北地方法院 101 年度 審易 字第 506 號刑事判決,業務過失傷害
久和營造工程,28,104.03.26,臺灣臺北地方法院 102 年度 建 字第 150 號民事判決,損害賠償
久和營造工程,28,102.12.05,臺灣臺北地方法院 102 年度 建 字第 150 號民事裁定,損害賠償
久和營造工程,28,102.11.29,臺灣新北地方法院 102 年度 司簡聲 字第 247 號民事裁定,公示送達
久和營造工程,28,102.09.13,臺灣臺北地方法院 102 年度 建 字第 150 號民事裁定,損害賠償
久和營造工程,28,102.08.08,臺灣臺北地方法院 102 年度 建 字第 150 號民事裁定,損害賠償
久和營造工程,28,102.07.03,臺灣臺北地方法院 102 年度 簡上 字第 213 號民事判決,損害賠償
久和營造工程,28,101.08.31,臺灣臺北地方法院 101 年度 司促 字第 20002 號民事其他文書,支付命令
久和營造工程,28,101.08.20,臺灣臺北地方法院 101 年度 司促 字第 20002 號民事裁定,支付命令
久和營造工程,28,101.08.09,臺灣臺北地方法院 101 年度 司促 字第 16079 號民事裁定,支付命令
久和營造工程,28,101.07.06,臺灣臺北地方法院 101 年度 司促 字第 16079 號民事裁定,支付命令
久和營造工程,28,100.04.12,臺灣高等法院 100 年度 建上 字第 10 號民事判決,給付工程款等
久和營造工程,28,99.12.30,臺灣臺北地方法院 99 年度 建 字第 97 號民事裁定,給付工程款
久和營造工程,28,99.12.02,臺灣臺北地方法院 99 年度 建 字第 97 號民事判決,給付工程款
久和營造工程,28,98.11.03,臺灣臺北地方法院 98 年度 審建 字第 334 號民事裁定,給付工程款
久和營造工程,28,98.10.02,臺灣臺北地方法院 98 年度 司促 字第 26704 號民事其他文書,支付命令
久和營造工程,28,98.07.28,臺灣臺北地方法院 98 年度 除 字第 1423 號民事判決,除權判決
久和營造工程,28,98.03.30,臺灣臺北地方法院 98 年度 司催 字第 641 號民事裁定,公示催告
久和營造工程,28,98.03.17,臺灣臺北地方法院 98 年度 除 字第 471 號民事判決,除權判決
久和營造工程,28,97.12.01,臺灣苗栗地方法院 97 年度 消債更 字第 194 號民事裁定,聲請更生程序
久和營造工程,28,97.01.08,臺灣高等法院 96 年度 上更(一) 字第 113 號民事判決,返還合建保證金
楊昇營造,2,111.05.10,臺灣臺北地方法院 110 年度 重勞訴 字第 46 號民事判決,給付職災補償金等
楊昇營造,2,111.03.25,臺灣臺北地方法院 110 年度 訴 字第 4441 號民事判決,損害賠償
