建商營造,歷年案件,裁判日期,裁判案由,裁判字號
三井工程,99,104.07.14,損害賠償,臺灣臺北地方法院 102 年度 建 字第 81 號民事判決
三井工程,99,104.04.14,損害賠償,臺灣臺北地方法院 102 年度 建 字第 81 號民事裁定
三井工程,99,103.12.23,業務過失傷害,臺灣高等法院 臺南分院 102 年度 交附民上 字第 91 號刑事判決
三井工程,99,103.12.19,違法失職,公務員懲戒委員會 103 年度 鑑 字第 12962 號公懲議決書
三井工程,99,103.03.06,侵權行為損害賠償,臺灣新北地方法院 102 年度 訴 字第 2225 號民事判決
林金塗,178,111.09.12,損害賠償,臺灣基隆地方法院 111 年度 補 字第 180 號民事裁定
林金塗,178,111.08.05,分割遺產等,臺灣新北地方法院 111 年度 家繼訴 字第 55 號民事裁定
林金塗,178,111.07.15,分割遺產等,臺灣新北地方法院 111 年度 家繼訴 字第 55 號民事判決
林金塗,178,111.06.06,交付法庭錄音光碟,臺灣新北地方法院 111 年度 聲 字第 119 號民事判決
林金塗,178,111.05.11,租佃爭議,臺灣新北地方法院 109 年度 訴 字第 1472 號民事判決
林金塗,178,111.04.30,訴訟救助,臺灣新北地方法院 111 年度 家救 字第 57 號民事裁定
林金塗,178,111.03.04,拆屋還地等,臺灣新北地方法院 108 年度 重訴 字第 526 號民事裁定
林金塗,178,111.01.20,拆屋還地等,臺灣新北地方法院 108 年度 重訴 字第 526 號民事判決
林金塗,178,110.11.16,聲請交付審判,臺灣新北地方法院 110 年度 聲判 字第 112 號刑事裁定
林金塗,178,110.10.26,偽造文書等,臺灣新北地方法院 110 年度 簡上 字第 308 號刑事判決
林金塗,178,110.09.15,誣告等,臺灣高等法院 108 年度 上訴 字第 1400 號刑事裁定
林金塗,178,110.09.08,損害賠償等,臺灣臺北地方法院 109 年度 訴 字第 8981 號民事裁定
林金塗,178,110.05.31,聲請交付審判,臺灣新北地方法院 110 年度 聲判 字第 58 號刑事裁定
林金塗,178,110.05.13,偽造文書等,臺灣新北地方法院 110 年度 簡 字第 1058 號刑事判決
林金塗,178,110.03.03,聲請交付審判,臺灣臺北地方法院 109 年度 聲判 字第 297 號刑事裁定
林金塗,178,110.02.26,偽造文書等,臺灣臺北地方法院 110 年度 簡 字第 288 號刑事判決
林金塗,178,109.12.11,租佃爭議,臺灣新北地方法院 109 年度 訴 字第 1472 號民事裁定
林金塗,178,109.11.04,分割共有物,臺灣彰化地方法院 109 年度 重訴 字第 36 號民事裁定
林金塗,178,109.05.14,過失傷害,臺灣新北地方法院 109 年度 審交附民 字第 230 號刑事裁定
林金塗,178,109.05.14,過失傷害,臺灣新北地方法院 109 年度 審交易 字第 283 號刑事判決
世國營造,19,108.12.20,確認工程款債權存在,臺灣臺北地方法院 108 年度 建 字第 317 號民事裁定
世國營造,19,107.12.28,除權判決,臺灣基隆地方法院 107 年度 除 字第 38 號民事判決
世國營造,19,107.05.31,除權判決,臺灣基隆地方法院 107 年度 除 字第 19 號民事裁定
世國營造,19,107.05.07,公示催告,臺灣基隆地方法院 107 年度 司催 字第 24 號民事裁定
世國營造,19,106.09.05,竊盜,臺灣臺北地方法院 106 年度 審易緝 字第 46 號刑事判決
世國營造,19,106.05.25,竊盜,臺灣高等法院 106 年度 上易 字第 811 號刑事判決
世國營造,19,106.02.16,竊盜,臺灣臺北地方法院 105 年度 易 字第 833 號刑事判決
世國營造,19,105.09.26,竊盜,臺灣臺北地方法院 105 年度 審易 字第 2334 號刑事判決
世國營造,19,102.10.09,商業會計法,臺灣新北地方法院 102 年度 簡 字第 5603 號刑事判決
世國營造,19,102.07.31,給付工程款,臺灣高等法院 高雄分院 101 年度 建上 字第 9 號民事判決
世國營造,19,101.12.28,商業會計法等,臺灣桃園地方法院 101 年度 簡 字第 152 號刑事判決
世國營造,19,101.12.28,商業會計法等,臺灣桃園地方法院 100 年度 簡 字第 300 號刑事判決
世國營造,19,101.08.17,商業會計法等,臺灣臺北地方法院 100 年度 訴 字第 808 號刑事判決
世國營造,19,100.07.26,商業會計法等,臺灣桃園地方法院 100 年度 訴 字第 492 號刑事判決
世國營造,19,99.10.07,損害賠償等,臺灣高等法院 99 年度 上 字第 129 號民事判決
世國營造,19,98.12.23,損害賠償等,臺灣新北地方法院 98 年度 重訴 字第 440 號民事判決
世國營造,19,97.07.18,竊盜,臺灣臺北地方法院 97 年度 易 字第 1680 號刑事判決
世國營造,19,96.05.22,除權判決,臺灣基隆地方法院 96 年度 除 字第 43 號民事判決
世國營造,19,87.05.15,違法,公務員懲戒委員會 87 年度 鑑 字第 8609 號公懲議決書
春輝營造,58,107.09.26,損害賠償,臺灣士林地方法院 101 年度 消 字第 5 號民事判決
春輝營造,58,107.06.21,塗銷所有權登記,臺灣新北地方法院 107 年度 重訴 字第 47 號民事判決
春輝營造,58,105.11.30,選罷法,臺灣高等法院 105 年度 上訴 字第 2577 號刑事判決
春輝營造,58,105.08.30,違反公職人員選舉罷免法等,臺灣士林地方法院 105 年度 訴 字第 7 號刑事判決
春輝營造,58,105.03.29,貪污治罪條例等,臺灣高等法院 102 年度 矚上重更(二) 字第 3 號刑事判決
春輝營造,58,102.07.11,違反貪污治罪條例等,臺灣高等法院 臺南分院 100 年度 重上更(一) 字第 152 號刑事判決
春輝營造,58,101.12.27,貪污治罪條例等,臺灣高等法院 99 年度 矚上重更(一) 字第 1 號刑事判決
春輝營造,58,100.03.11,給付職業災害補償金等,臺灣士林地方法院 98 年度 重勞訴 字第 4 號民事裁定
春輝營造,58,99.12.30,給付職業災害補償金等,臺灣士林地方法院 98 年度 重勞訴 字第 4 號民事裁定
春輝營造,58,99.11.24,給付職業災害補償金等,臺灣士林地方法院 98 年度 重勞訴 字第 4 號民事判決
春輝營造,58,99.10.06,給付職業災害補償金等,臺灣士林地方法院 98 年度 重勞訴 字第 4 號民事裁定
春輝營造,58,99.07.27,違反貪污治罪條例等,臺灣高等法院 臺南分院 97 年度 上訴 字第 1258 號刑事判決
春輝營造,58,99.03.19,貪污等,臺灣臺北地方法院 95 年度 重訴 字第 48 號刑事判決
春輝營造,58,98.12.25,營業稅,臺北高等行政法院 98 年度 訴更一 字第 105 號判決
春輝營造,58,98.07.31,貪污治罪條例等,臺灣高等法院 96 年度 矚上重訴 字第 72 號刑事判決
春輝營造,58,98.07.31,侵權行為損害賠償等,臺灣新北地方法院 97 年度 智 字第 5 號民事判決
春輝營造,58,98.07.23,營業稅,最高行政法院 98 年度 判 字第 787 號判決
春輝營造,58,98.07.21,損害賠償,臺灣臺北地方法院 98 年度 審訴 字第 3094 號民事裁定
春輝營造,58,98.06.18,排除侵害等,最高法院 98 年度 台上 字第 1054 號民事裁定
春輝營造,58,97.10.27,選任特別代理人,臺灣士林地方法院 97 年度 聲 字第 1428 號民事裁定
元利建設企業,184,111.10.06,聲請停止執行,臺北高等行政法院 111 年度 停 字第 65 號裁定
元利建設企業,184,111.06.10,支付命令,臺灣臺北地方法院 111 年度 司促 字第 8025 號民事裁定
元利建設企業,184,110.11.19,詐欺,臺灣臺北地方法院 109 年度 自 字第 96 號刑事判決
元利建設企業,184,110.08.19,地價稅,最高行政法院 109 年度 上 字第 442 號裁定
元利建設企業,184,110.08.19,地價稅,最高行政法院 109 年度 上 字第 442 號判決
元利建設企業,184,110.08.06,公示催告,臺灣士林地方法院 110 年度 司催 字第 457 號民事裁定
元利建設企業,184,110.08.04,假扣押聲明異議,臺灣高等法院 110 年度 抗 字第 443 號民事裁定
元利建設企業,184,110.05.28,履行契約,臺灣士林地方法院 110 年度 補 字第 22 號民事裁定
元利建設企業,184,110.03.25,地價稅,臺北高等行政法院 107 年度 訴 字第 812 號裁定
元利建設企業,184,110.03.25,地價稅,臺北高等行政法院 107 年度 訴 字第 812 號判決
元利建設企業,184,110.02.24,分割共有物,臺灣高等法院 107 年度 重上更一 字第 66 號民事判決
元利建設企業,184,109.12.31,違反保險法等罪,最高法院 108 年度 台上 字第 4353 號刑事判決
元利建設企業,184,109.08.06,土地公告現值,臺北高等行政法院 108 年度 訴 字第 1238 號判決
元利建設企業,184,109.07.09,有關土地事務,臺北高等行政法院 107 年度 訴 字第 1511 號判決
元利建設企業,184,109.03.18,拍賣抵押物強制執行聲明異議,最高法院 109 年度 台抗 字第 346 號民事裁定
元利建設企業,184,109.02.27,地價稅,臺北高等行政法院 106 年度 訴 字第 1308 號裁定
元利建設企業,184,109.01.17,地價稅,臺北高等行政法院 106 年度 訴 字第 1308 號判決
元利建設企業,184,108.12.11,債務不履行等,臺灣高等法院 107 年度 重上 字第 690 號民事判決
元利建設企業,184,108.09.03,聲明異議,臺灣高等法院 108 年度 抗 字第 792 號民事裁定
元利建設企業,184,108.08.30,聲明異議,臺灣高等法院 108 年度 抗 字第 982 號民事裁定
亞昕國際,162,112.02.15,公示催告,臺灣臺北地方法院 112 年度 司催 字第 206 號民事裁定
亞昕國際,162,111.06.08,交付遺贈物,臺灣高等法院 109 年度 重家上 字第 28 號民事判決
亞昕國際,162,111.05.26,請求返還價款等,最高法院 111 年度 台上 字第 587 號民事判決
亞昕國際,162,111.04.07,確定訴訟費用額,臺灣臺北地方法院 111 年度 司聲 字第 367 號民事裁定
亞昕國際,162,111.02.16,清償債務等,臺灣臺北地方法院 110 年度 重訴 字第 75 號民事裁定
亞昕國際,162,110.12.21,損害賠償,臺灣高等法院 109 年度 重上 字第 298 號民事判決
亞昕國際,162,110.12.10,清償債務等,臺灣臺北地方法院 110 年度 重訴 字第 75 號民事判決
亞昕國際,162,110.12.03,損害賠償,臺灣新北地方法院 110 年度 訴 字第 1406 號民事判決
亞昕國際,162,110.11.25,請求土地所有權移轉登記,最高法院 109 年度 台上 字第 2947 號民事判決
亞昕國際,162,110.09.17,聲明異議,臺灣桃園地方法院 110 年度 事聲 字第 36 號民事裁定
亞昕國際,162,110.07.30,返還價款等,臺灣高等法院 109 年度 重上 字第 145 號民事判決
亞昕國際,162,110.07.14,確定訴訟費用額,臺灣桃園地方法院 110 年度 司聲 字第 57 號民事裁定
亞昕國際,162,110.06.11,損害賠償等,臺灣新北地方法院 108 年度 訴 字第 2889 號民事判決
亞昕國際,162,110.06.02,恐嚇取財,臺灣新北地方法院 110 年度 審簡 字第 23 號刑事判決
亞昕國際,162,110.05.18,返還價金,臺灣高等法院 109 年度 上 字第 1118 號民事判決
亞昕國際,162,110.04.13,損害賠償,臺灣高等法院 108 年度 上更一 字第 158 號民事判決
亞昕國際,162,110.02.23,損害賠償,臺灣高等法院 108 年度 上易 字第 1160 號民事判決
亞昕國際,162,110.01.29,確認管理權不存在等,臺灣臺北地方法院 108 年度 訴 字第 5486 號民事裁定
亞昕國際,162,110.01.04,確認管理權不存在等,臺灣高等法院 109 年度 抗 字第 1635 號民事裁定
亞昕國際,162,109.12.31,分割共有物,臺灣桃園地方法院 109 年度 訴 字第 905 號民事判決
豪豐營造,52,111.12.20,過失致死,臺灣高等法院 111 年度 原上訴 字第 190 號刑事判決
豪豐營造,52,111.11.28,損害賠償,臺灣臺北地方法院 110 年度 建 字第 253 號民事判決
豪豐營造,52,111.09.30,過失致死,臺灣桃園地方法院 111 年度 訴 字第 650 號刑事判決
豪豐營造,52,111.09.28,請求給付工程款,最高法院 111 年度 台上 字第 2292 號民事裁定
豪豐營造,52,111.08.23,給付違約金,臺灣士林地方法院 111 年度 補 字第 942 號民事裁定
豪豐營造,52,111.06.30,過失致死等,臺灣桃園地方法院 110 年度 原勞安訴 字第 1 號刑事判決
豪豐營造,52,111.06.22,給付工程款,臺灣高等法院 108 年度 建上更二 字第 18 號民事判決
豪豐營造,52,110.12.30,返還押租金等,臺灣高等法院 110 年度 上易 字第 885 號民事判決
豪豐營造,52,110.10.21,請求履行契約,最高法院 110 年度 台上 字第 901 號民事判決
豪豐營造,52,110.03.23,返還工程保留款等,臺灣新北地方法院 109 年度 建 字第 83 號民事判決
豪豐營造,52,109.07.07,履行契約,臺灣高等法院 108 年度 上 字第 175 號民事判決
豪豐營造,52,108.10.29,履行契約,臺灣高等法院 108 年度 上 字第 175 號民事裁定
豪豐營造,52,108.09.17,返還票據等,臺灣高等法院 105 年度 上 字第 374 號民事判決
豪豐營造,52,108.05.16,請求給付工程款,最高法院 108 年度 台上 字第 3 號民事判決
豪豐營造,52,108.04.30,職業災害損害賠償等,臺灣新北地方法院 108 年度 補 字第 508 號民事裁定
豪豐營造,52,108.01.02,履行契約,臺灣士林地方法院 107 年度 建 字第 58 號民事裁定
豪豐營造,52,107.11.15,履行契約,臺灣士林地方法院 107 年度 建 字第 58 號民事判決
豪豐營造,52,107.06.26,給付工程款,臺灣高等法院 107 年度 建上更一 字第 7 號民事判決
豪豐營造,52,107.01.25,請求給付工程款,最高法院 106 年度 台上 字第 1637 號民事判決
豪豐營造,52,106.11.03,依職權裁定確定訴訟費用額,臺灣新北地方法院 106 年度 司他 字第 77 號民事裁定
元洲營造,20,102.07.11,違反貪污治罪條例等,臺灣高等法院 臺南分院 100 年度 重上更(一) 字第 152 號刑事判決
元洲營造,20,99.07.27,違反貪污治罪條例等,臺灣高等法院 臺南分院 97 年度 上訴 字第 1258 號刑事判決
元洲營造,20,98.01.17,訴訟救助,臺灣臺北地方法院 97 年度 簡抗 字第 15 號民事裁定
元洲營造,20,98.01.16,證券交易法,臺灣高等法院 96 年度 上重更(一) 字第 9 號刑事判決
元洲營造,20,97.08.15,貪污,臺灣雲林地方法院 91 年度 訴 字第 348 號刑事判決
元洲營造,20,96.05.10,損害賠償,臺灣士林地方法院 95 年度 簡上 字第 139 號民事判決
元洲營造,20,95.06.22,營利事業所得稅,最高行政法院 95 年度 判 字第 948 號判決
元洲營造,20,95.04.13,損害賠償,臺灣臺北地方法院 91 年度 重訴 字第 102 號民事判決
元洲營造,20,94.07.20,證券交易法,臺灣高等法院 93 年度 上重訴 字第 89 號刑事判決
元洲營造,20,93.12.31,營利事業所得稅,臺北高等行政法院 92 年度 訴 字第 3858 號判決
元洲營造,20,93.08.27,證券交易法,臺灣臺北地方法院 92 年度 訴 字第 1152 號刑事判決
元洲營造,20,93.07.09,證券交易法,臺灣臺北地方法院 92 年度 訴 字第 1152 號刑事判決
元洲營造,20,92.12.30,確認債權存在等,臺灣高等法院 92 年度 上易 字第 1004 號民事判決
元洲營造,20,92.12.18,給付承攬工程款,最高法院 92 年度 台上 字第 2704 號民事裁定
元洲營造,20,92.09.16,給付承攬工程款,臺灣高等法院 91 年度 上 字第 903 號民事判決
元洲營造,20,92.08.29,損害賠償,臺灣臺北地方法院 91 年度 重訴 字第 1447 號民事判決
元洲營造,20,92.07.29,確認債權存在等,臺灣士林地方法院 92 年度 建 字第 7 號民事判決
元洲營造,20,91.12.16,過失傷害,臺灣新北地方法院 91 年度 交易 字第 458 號刑事判決
元洲營造,20,91.09.18,給付承攬工程款,臺灣士林地方法院 91 年度 訴 字第 222 號民事判決
元洲營造,20,90.03.06,侵權行為損害賠償,臺灣新北地方法院 88 年度 簡上 字第 186 號民事判決
廣銘建設,8,111.06.14,損害賠償,臺灣高等法院 110 年度 重上 字第 425 號民事判決
廣銘建設,8,111.02.17,公平交易法,臺北高等行政法院 110 年度 訴 字第 558 號判決
廣銘建設,8,110.08.25,偽造有價證券等,臺灣高等法院 109 年度 上訴 字第 3907 號刑事判決
廣銘建設,8,110.03.29,損害賠償等,臺灣臺北地方法院 108 年度 重訴 字第 854 號民事判決
廣銘建設,8,109.08.25,偽造有價證券等,臺灣臺北地方法院 109 年度 訴 字第 75 號刑事判決
廣銘建設,8,106.04.12,損害賠償,臺灣士林地方法院 105 年度 重訴 字第 64 號民事判決
廣銘建設,8,105.03.21,損害賠償,臺灣士林地方法院 105 年度 重訴 字第 64 號民事裁定
廣銘建設,8,104.12.29,損害賠償,臺灣士林地方法院 104 年度 重附民 字第 22 號刑事裁定
大家營造,33,112.01.04,給付承攬報酬,臺灣臺北地方法院 111 年度 建 字第 79 號民事裁定
大家營造,33,111.11.25,給付承攬報酬,臺灣臺北地方法院 111 年度 建 字第 79 號民事判決
大家營造,33,110.12.23,支付命令,臺灣臺北地方法院 110 年度 司促 字第 20156 號民事裁定
大家營造,33,110.12.10,支付命令,臺灣臺北地方法院 110 年度 司促 字第 20156 號民事裁定
大家營造,33,110.11.04,請求損害賠償追加潘仁助等為被告,最高法院 110 年度 台抗 字第 1210 號民事裁定
大家營造,33,110.11.04,請求損害賠償,最高法院 110 年度 台上 字第 2857 號民事判決
大家營造,33,110.07.14,損害賠償,臺灣高等法院 108 年度 上 字第 147 號民事裁定
大家營造,33,110.07.14,損害賠償,臺灣高等法院 108 年度 上 字第 147 號民事裁定
大家營造,33,110.07.14,損害賠償,臺灣高等法院 108 年度 上 字第 147 號民事判決
大家營造,33,110.04.13,返還工程保固本票等,臺灣高等法院 109 年度 上 字第 63 號民事判決
大家營造,33,110.01.06,損害賠償,臺灣士林地方法院 106 年度 訴 字第 674 號民事裁定
大家營造,33,109.11.30,損害賠償,臺灣士林地方法院 106 年度 訴 字第 674 號民事判決
大家營造,33,109.04.01,請求確認本票債權不存在,最高法院 109 年度 台簡上 字第 16 號民事裁定
大家營造,33,109.01.30,訴訟救助,臺灣高等法院 109 年度 聲 字第 37 號民事裁定
大家營造,33,108.12.17,返還工程保固本票等,臺灣臺北地方法院 108 年度 建 字第 104 號民事裁定
大家營造,33,108.12.17,返還工程保固本票等,臺灣臺北地方法院 108 年度 建 字第 104 號民事裁定
大家營造,33,108.12.05,確認本票債權不存在,臺灣士林地方法院 108 年度 簡上 字第 130 號民事判決
大家營造,33,108.11.14,返還工程保固本票等,臺灣臺北地方法院 108 年度 建 字第 104 號民事判決
大家營造,33,108.06.14,返還提存物,臺灣臺北地方法院 108 年度 司聲 字第 743 號民事裁定
大家營造,33,108.01.22,本票裁定,臺灣士林地方法院 108 年度 司票 字第 215 號民事裁定
文心建設,45,111.07.14,確認買賣關係存在等,臺灣臺北地方法院 110 年度 重訴 字第 752 號民事判決
文心建設,45,110.10.29,債務不履行損害賠償,臺灣士林地方法院 110 年度 補 字第 669 號民事裁定
文心建設,45,109.12.09,返還保證金,臺灣高等法院 109 年度 上易 字第 941 號民事判決
文心建設,45,109.07.31,土地所有權移轉登記等,臺灣士林地方法院 108 年度 重訴 字第 123 號民事判決
文心建設,45,109.07.06,返還保證金,臺灣士林地方法院 108 年度 訴 字第 1719 號民事裁定
文心建設,45,109.05.29,返還保證金,臺灣士林地方法院 108 年度 訴 字第 1719 號民事判決
文心建設,45,108.10.17,返還保證金,臺灣士林地方法院 108 年度 補 字第 1265 號民事裁定
文心建設,45,108.09.11,支付命令,臺灣士林地方法院 108 年度 司促 字第 11913 號民事其他文書
文心建設,45,108.08.06,確認事實上處分權不存在,臺灣士林地方法院 108 年度 補 字第 964 號民事裁定
文心建設,45,107.10.31,偽造文書等,臺灣士林地方法院 107 年度 審簡 字第 894 號刑事判決
文心建設,45,107.08.22,公益侵占,臺灣士林地方法院 106 年度 訴 字第 19 號刑事判決
文心建設,45,106.08.16,給付顧問費,臺灣士林地方法院 106 年度 訴 字第 1175 號民事裁定
文心建設,45,106.07.28,給付顧問費,臺灣士林地方法院 106 年度 補 字第 768 號民事裁定
文心建設,45,106.06.05,支付命令,臺灣士林地方法院 106 年度 司促 字第 7206 號民事其他文書
文心建設,45,106.05.31,聲請交付審判,臺灣士林地方法院 105 年度 聲判 字第 75 號刑事裁定
文心建設,45,106.03.23,修復漏水等,臺灣士林地方法院 106 年度 補 字第 271 號民事裁定
文心建設,45,105.01.05,聲請交付審判,臺灣士林地方法院 104 年度 聲判 字第 82 號刑事裁定
文心建設,45,103.04.24,聲請交付審判,臺灣士林地方法院 102 年度 聲判 字第 100 號刑事裁定
文心建設,45,103.01.21,證券交易法等,臺灣高等法院 101 年度 金上重更(二) 字第 17 號刑事判決
文心建設,45,103.01.20,聲請交付審判,臺灣士林地方法院 102 年度 聲判 字第 99 號刑事裁定
力佑國際營造,91,112.01.04,返還不當得利等,臺灣澎湖地方法院 111 年度 重訴 字第 9 號民事裁定
力佑國際營造,91,111.11.01,支付命令,臺灣臺中地方法院 111 年度 司促 字第 30997 號民事裁定
力佑國際營造,91,111.10.14,支付命令,臺灣桃園地方法院 111 年度 司促 字第 11665 號民事裁定
力佑國際營造,91,111.07.14,支付命令,臺灣澎湖地方法院 111 年度 司促 字第 643 號民事裁定
力佑國際營造,91,111.06.24,支付命令,臺灣澎湖地方法院 111 年度 司促 字第 643 號民事裁定
力佑國際營造,91,111.06.02,支付命令,臺灣臺中地方法院 111 年度 司促 字第 10465 號民事裁定
力佑國際營造,91,111.06.02,給付工程款,臺灣彰化地方法院 109 年度 建 字第 23 號民事判決
力佑國際營造,91,111.04.21,請求返還保證金等,最高法院 110 年度 台上 字第 3045 號民事判決
力佑國際營造,91,111.03.23,支付命令,臺灣澎湖地方法院 111 年度 司促 字第 290 號民事裁定
力佑國際營造,91,111.02.08,本票裁定,臺灣新北地方法院 111 年度 司票 字第 62 號民事裁定
力佑國際營造,91,110.11.23,偽造文書,臺灣高等法院 110 年度 上訴 字第 2797 號刑事判決
力佑國際營造,91,110.10.29,給付工程款,臺灣新北地方法院 110 年度 建 字第 29 號民事判決
力佑國際營造,91,110.10.28,確認工程債權存在,臺灣桃園地方法院 109 年度 建 字第 58 號民事判決
力佑國際營造,91,110.08.18,支付命令,臺灣臺中地方法院 110 年度 司促 字第 22854 號民事裁定
力佑國際營造,91,110.08.04,支付命令,臺灣臺中地方法院 110 年度 司促 字第 22854 號民事裁定
力佑國際營造,91,110.08.03,給付工程保留款,臺灣澎湖地方法院 110 年度 訴 字第 53 號民事裁定
力佑國際營造,91,110.07.23,支付命令,臺灣新北地方法院 110 年度 司促 字第 20984 號民事裁定
力佑國際營造,91,110.06.29,確定訴訟費用額,臺灣新北地方法院 110 年度 司聲 字第 395 號民事裁定
力佑國際營造,91,110.06.24,聲明異議,臺灣高等法院 110 年度 抗 字第 571 號民事裁定
力佑國際營造,91,110.05.25,支付命令,臺灣澎湖地方法院 110 年度 司促 字第 560 號民事其他文書
璞慶建設,8,109.12.28,履行契約,臺灣士林地方法院 109 年度 訴 字第 718 號民事判決
璞慶建設,8,109.09.10,公示催告,臺灣臺北地方法院 109 年度 司催 字第 1288 號民事裁定
璞慶建設,8,104.10.30,返還土地等,臺灣臺北地方法院 103 年度 訴更一 字第 10 號民事判決
璞慶建設,8,101.12.19,請求拆屋還地聲請法官迴避,最高法院 101 年度 台抗 字第 1009 號民事裁定
璞慶建設,8,101.11.30,聲明異議,臺灣高等法院 101 年度 抗 字第 1577 號民事裁定
璞慶建設,8,101.09.27,聲請迴避,臺灣高等法院 101 年度 聲 字第 500 號民事裁定
璞慶建設,8,101.06.01,拆屋還地,臺灣士林地方法院 101 年度 訴 字第 181 號民事判決
璞慶建設,8,101.01.11,拆屋還地,臺灣士林地方法院 100 年度 補 字第 897 號民事裁定
力拓營造,206,111.11.29,給付工程款,臺灣高等法院 109 年度 建上 字第 42 號民事判決
力拓營造,206,111.07.15,貪污治罪條例等,臺灣高等法院 101 年度 矚上重更(二) 字第 2 號刑事判決
力拓營造,206,110.07.22,政府採購法,最高行政法院 110 年度 上 字第 28 號判決
力拓營造,206,110.07.08,過失致死,臺灣桃園地方法院 110 年度 審簡 字第 245 號刑事判決
力拓營造,206,110.02.26,給付工程款,臺灣臺中地方法院 107 年度 建 字第 149 號民事判決
力拓營造,206,110.02.04,確認職業災害賠償金額,臺灣臺北地方法院 110 年度 勞補 字第 64 號民事裁定
力拓營造,206,109.10.29,政府採購法,臺北高等行政法院 101 年度 訴更二 字第 137 號判決
力拓營造,206,109.07.30,政府採購法,臺北高等行政法院 101 年度 訴更二 字第 137 號裁定
力拓營造,206,109.05.11,返還履約保證金,臺灣臺北地方法院 101 年度 建 字第 281 號民事裁定
力拓營造,206,109.04.27,政府採購法,臺北高等行政法院 101 年度 訴更二 字第 137 號裁定
力拓營造,206,109.04.10,返還履約保證金,臺灣臺北地方法院 101 年度 建 字第 281 號民事判決
力拓營造,206,109.04.10,給付工程款,臺灣臺北地方法院 99 年度 建 字第 207 號民事判決
力拓營造,206,108.10.03,職業安全衛生法,臺北高等行政法院 107 年度 訴 字第 1681 號判決
力拓營造,206,108.09.19,貪污聲請再審,最高法院 108 年度 台抗 字第 560 號刑事裁定
力拓營造,206,108.07.18,職業安全衛生法,臺北高等行政法院 107 年度 訴 字第 1680 號判決
力拓營造,206,108.03.26,貪污治罪條例等,臺灣高等法院 108 年度 聲再 字第 65 號刑事裁定
力拓營造,206,107.11.01,給付工程款,臺灣花蓮地方法院 107 年度 補 字第 316 號民事裁定
力拓營造,206,107.07.12,政府採購法,最高行政法院 107 年度 判 字第 392 號判決
力拓營造,206,107.06.15,給付工程款等,臺灣臺北地方法院 107 年度 建 字第 73 號民事判決
力拓營造,206,107.06.12,違反商業會計法等,臺灣高等法院 臺中分院 105 年度 上訴 字第 1498 號刑事判決
東霙營造,25,111.01.12,給付工程款,臺灣高等法院 臺中分院 108 年度 建上 字第 66 號民事判決
東霙營造,25,110.03.30,依職權裁定確定訴訟費用額,臺灣臺中地方法院 110 年度 司他 字第 56 號民事裁定
東霙營造,25,109.09.24,支付命令,臺灣臺中地方法院 109 年度 司促 字第 29779 號民事裁定
東霙營造,25,109.06.08,依職權裁定確定訴訟費用額,臺灣臺中地方法院 109 年度 司他 字第 171 號民事裁定
東霙營造,25,108.08.15,給付工程款,臺灣臺中地方法院 108 年度 建 字第 7 號民事判決
東霙營造,25,108.06.24,給付工程款,臺灣臺中地方法院 108 年度 補 字第 1219 號民事裁定
東霙營造,25,108.05.23,支付命令,臺灣臺中地方法院 108 年度 司促 字第 11704 號民事其他文書
東霙營造,25,108.05.08,支付命令,臺灣臺中地方法院 108 年度 司促 字第 11704 號民事裁定
東霙營造,25,104.12.17,給付工程款,臺灣臺中地方法院 104 年度 建 字第 132 號民事判決
東霙營造,25,104.09.10,給付工程款,臺灣臺中地方法院 104 年度 補 字第 1596 號民事裁定
東霙營造,25,104.03.24,給付價金等,臺灣高等法院 臺中分院 103 年度 上 字第 30 號民事判決
東霙營造,25,102.11.08,給付價金等,臺灣臺中地方法院 101 年度 訴 字第 2273 號民事判決
東霙營造,25,99.03.05,給付貨款,臺灣臺中地方法院 99 年度 補 字第 337 號民事裁定
東霙營造,25,98.12.01,損害賠償,臺灣高等法院 臺中分院 96 年度 建上 字第 37 號民事判決
東霙營造,25,96.04.30,損害賠償,臺灣臺中地方法院 94 年度 重訴 字第 509 號民事判決
東霙營造,25,96.04.30,損害賠償,臺灣臺中地方法院 94 年度 重訴 字第 509 號民事判決
東霙營造,25,95.12.12,給付工程款,臺灣臺中地方法院 95 年度 建 字第 129 號民事裁定
東霙營造,25,95.11.16,給付工程款等,臺灣臺中地方法院 95 年度 補 字第 1351 號民事裁定
東霙營造,25,93.02.24,給付保險金,臺灣高等法院 92 年度 保險上更(一) 字第 10 號民事判決
東霙營造,25,92.01.09,過失致死,臺灣臺中地方法院 91 年度 訴 字第 2309 號刑事判決
新光人壽,20187,112.02.20,更生事件,臺灣臺南地方法院 112 年度 消債更 字第 2 號民事裁定
新光人壽,20187,112.02.20,消債職權免責事件,臺灣臺北地方法院 111 年度 消債職聲免 字第 84 號民事裁定
新光人壽,20187,112.02.18,更生事件,臺灣臺北地方法院 112 年度 消債更 字第 52 號民事裁定
新光人壽,20187,112.02.17,公示催告,臺灣臺北地方法院 112 年度 司催 字第 225 號民事裁定
新光人壽,20187,112.02.17,公示催告,臺灣臺北地方法院 112 年度 司催 字第 200 號民事裁定
新光人壽,20187,112.02.15,除權判決（股票）,臺灣臺北地方法院 112 年度 除 字第 237 號民事判決
新光人壽,20187,112.02.15,聲請清算程序,臺灣高雄地方法院 111 年度 消債清 字第 147 號民事裁定
