,lat,lon,市,區,里,鄰,路,街,段,巷,弄,號,Build case
台北市內湖區內湖路一段3號,23.97574,120.97977,台北市,內湖區,NA,NA,內湖路,NA,一段,NA,NA,3號,
台北市內湖區內湖路一段3號,23.975744,120.979772,台北市,內湖區,,,內湖路,,一段,,,3號,
台北市內湖區內湖路一段411巷74弄15號,25.084306,121.571186,台北市,內湖區,,,內湖路,,一段,411巷,74弄,15號,
台北市內湖區內湖路一段5號,25.085113,121.558542,台北市,內湖區,,,內湖路,,一段,,,5號,
台北市內湖區內湖路一段703號,25.079856,121.577397,台北市,內湖區,,,內湖路,,一段,,,703號,
台北市內湖區內湖路一段705號,23.975744,120.979772,台北市,內湖區,,,內湖路,,一段,,,705號,
台北市內湖區內湖路一段707號,24.997123,121.485925,台北市,內湖區,,,內湖路,,一段,,,707號,
台北市內湖區內湖路一段709號,25.079492,121.577422,台北市,內湖區,,,內湖路,,一段,,,709號,
台北市內湖區內湖路一段91巷126號,25.088326,121.562706,台北市,內湖區,NA,NA,內湖路,NA,一段,91巷,NA,126號,
台北市內湖區內湖路三段238號,23.975744,120.979772,台北市,內湖區,,,內湖路,,三段,,,238號,
台北市內湖區內湖路三段240號,25.088707,121.588173,台北市,內湖區,,,內湖路,,三段,,,240號,
台北市內湖區內湖路三段240，242號,25.088707,121.588173,台北市,內湖區,NA,NA,內湖路,NA,三段,NA,NA,240，242號,
台北市內湖區內湖路三段26號,24.997123,121.485925,台北市,內湖區,,,內湖路,,三段,,,26號,
台北市內湖區內湖路三段28號,25.08548,121.5926,台北市,內湖區,NA,NA,內湖路,NA,三段,NA,NA,28號,
台北市內湖區內湖路三段28號,25.085479,121.592605,台北市,內湖區,,,內湖路,,三段,,,28號,
台北市內湖區內湖路三段359之1號,25.089077,121.583615,台北市,內湖區,NA,NA,內湖路,NA,三段,NA,NA,359之1號,
台北市內湖區內湖路三段359之2號,25.089137,121.583526,台北市,內湖區,NA,NA,內湖路,NA,三段,NA,NA,359之2號,
台北市內湖區內湖路三段359之3號,25.0892,121.58345,台北市,內湖區,NA,NA,內湖路,NA,三段,NA,NA,359之3號,
台北市內湖區內湖路三段359號,24.98972977,121.57004896,台北市,內湖區,,,內湖路,,三段,,,359號,
台北市內湖區內湖路三段38號,25.085676,121.592498,台北市,內湖區,,,內湖路,,三段,,,38號,
台北市內湖區內湖路三段40號,23.975744,120.979772,台北市,內湖區,,,內湖路,,三段,,,40號,
台北市內湖區內湖路三段60巷27號,25.08832,121.59294,台北市,內湖區,NA,NA,內湖路,NA,三段,60巷,NA,27號,
台北市內湖區內湖路三段60巷27號,25.08832,121.59294,台北市,內湖區,,,內湖路,,三段,60巷,,27號,
台北市內湖區內湖路三段60巷29號,25.088339,121.593084,台北市,內湖區,NA,NA,內湖路,NA,三段,60巷,NA,29號,
台北市內湖區內湖路三段60巷31號,24.99712,121.48592,台北市,內湖區,NA,NA,內湖路,NA,三段,60巷,NA,31號,
台北市內湖區內湖路三段60巷31號,24.997123,121.485925,台北市,內湖區,,,內湖路,,三段,60巷,,31號,
台北市內湖區內湖路三段60巷33號,25.08849,121.5932,台北市,內湖區,,,內湖路,,三段,60巷,,33號,
台北市內湖區內湖路三段60巷37號,25.088296,121.593339,台北市,內湖區,,,內湖路,,三段,60巷,,37號,
台北市內湖區內湖路二段103巷34號,25.08157,121.5813,台北市,內湖區,,,內湖路,,二段,103巷,,34號,
台北市內湖區內湖路二段235巷6號,25.082295,121.589036,台北市,內湖區,,,內湖路,,二段,235巷,,6號,
台北市內湖區內湖路二段235巷8號,25.08236,121.58901,台北市,內湖區,,,內湖路,,二段,235巷,,8號,
台北市內湖區內湖路二段253巷30號,25.083556,121.589105,台北市,內湖區,NA,NA,內湖路,NA,二段,253巷,NA,30號,
台北市內湖區內湖路二段253巷60號,25.084304,121.588123,台北市,內湖區,NA,NA,內湖路,NA,二段,253巷,NA,60號,
台北市內湖區內湖路二段338之1號,25.081701,121.58946,台北市,內湖區,,,內湖路,,二段,,,338之1號,
台北市內湖區內湖路二段338之2號,24.98973,121.57005,台北市,內湖區,NA,NA,內湖路,NA,二段,NA,NA,338之2號,
台北市內湖區內湖路二段338之2號,24.98972977,121.57004896,台北市,內湖區,,,內湖路,,二段,,,338之2號,
台北市內湖區內湖路二段346之1號,25.081766,121.589829,台北市,內湖區,,,內湖路,,二段,,,346之1號,
台北市內湖區內湖路二段355巷20號,25.084258,121.592002,台北市,內湖區,,,內湖路,,二段,355巷,,20號,
台北市內湖區內湖路二段428號,25.08334,121.59208,台北市,內湖區,NA,NA,內湖路,NA,二段,NA,NA,428號,
台北市內湖區內湖路二段428號,25.08334,121.592082,台北市,內湖區,,,內湖路,,二段,,,428號,
台北市內湖區內湖路二段51號,25.07966,121.58174,台北市,內湖區,NA,NA,內湖路,NA,二段,NA,NA,51號,
台北市內湖區內湖路二段51號,25.079663,121.58174,台北市,內湖區,,,內湖路,,二段,,,51號,
台北市內湖區南京東路六段70號,25.05411,121.576697,台北市,內湖區,,,南京東路,,六段,,,70號,
台北市內湖區南京東路六段72號,25.053991,121.576746,台北市,內湖區,,,南京東路,,六段,,,72號,
台北市內湖區南京東路六段76號,25.054188,121.576835,台北市,內湖區,,,南京東路,,六段,,,76號,
台北市內湖區南京東路六段78號,25.054219,121.576897,台北市,內湖區,,,南京東路,,六段,,,78號,
台北市內湖區大湖山莊街176巷18號,24.98973,121.57005,台北市,內湖區,,,,大湖山莊街,,176巷,,18號,
台北市內湖區大湖街158巷19號,25.083204,121.599636,台北市,內湖區,,,,大湖街,,158巷,,19號,
台北市內湖區安康路269號,25.066423,121.614337,台北市,內湖區,,,安康路,,,,,269號,
台北市內湖區安泰街114巷21號,25.077479,121.616285,台北市,內湖區,,,,安泰街,,114巷,,21號,
台北市內湖區安泰街17號,25.073503,121.618939,台北市,內湖區,,,,安泰街,,,,17號,
台北市內湖區安泰街89號,25.07671,121.61684,台北市,內湖區,,,,安泰街,,,,89號,
台北市內湖區安泰街89號,25.07671,121.61684,台北市,內湖區,NA,NA,NA,安泰街,NA,NA,NA,89號,
台北市內湖區安泰街93號,25.076702,121.616686,台北市,內湖區,NA,NA,NA,安泰街,NA,NA,NA,93號,
台北市內湖區康寧路一段195巷3弄6號,25.079268,121.59724,台北市,內湖區,,,康寧路,,一段,195巷,3弄,6號,
台北市內湖區康寧路一段195巷3弄6號,25.07927,121.59724,台北市,內湖區,NA,NA,康寧路,NA,一段,195巷,3弄,6號,
台北市內湖區康寧路三段180巷16號,25.069007,121.611252,台北市,內湖區,NA,NA,康寧路,NA,三段,180巷,NA,16號,
台北市內湖區康寧路三段189巷21弄23號,25.071041,121.612317,台北市,內湖區,,,康寧路,,三段,189巷,21弄,23號,
台北市內湖區康寧路三段35號,24.997123,121.485925,台北市,內湖區,,,康寧路,,三段,,,35號,
台北市內湖區康寧路三段56巷156號,25.067465,121.608742,台北市,內湖區,NA,NA,康寧路,NA,三段,56巷,NA,156號,
台北市內湖區康寧路三段70巷28號,25.069492,121.610629,台北市,內湖區,,,康寧路,,三段,70巷,,28號,
台北市內湖區康寧路三段70巷30號,25.069466,121.610609,台北市,內湖區,,,康寧路,,三段,70巷,,30號,
台北市內湖區康寧路三段99巷17弄31號,25.072336,121.609731,台北市,內湖區,NA,NA,康寧路,NA,三段,99巷,17弄,31號,
台北市內湖區康寧路三段99巷39弄10號,25.072976,121.610245,台北市,內湖區,NA,NA,康寧路,NA,三段,99巷,39弄,10號,
台北市內湖區康樂街199號,25.075918,121.621125,台北市,內湖區,NA,NA,NA,康樂街,NA,NA,NA,199號,
台北市內湖區康樂街204之3號,25.076357,121.621372,台北市,內湖區,NA,NA,NA,康樂街,NA,NA,NA,204之3號,
台北市內湖區成功路三段76巷31號,25.078187,121.588878,台北市,內湖區,,,成功路,,三段,76巷,,31號,
台北市內湖區成功路二段317巷7號,25.069852,121.591073,台北市,內湖區,NA,NA,成功路,NA,二段,317巷,NA,7號,
台北市內湖區成功路五段450巷23弄17號,25.074075,121.608634,台北市,內湖區,,,成功路,,五段,450巷,23弄,17號,
台北市內湖區成功路五段450巷23弄23號,25.073917,121.608634,台北市,內湖區,,,成功路,,五段,450巷,23弄,23號,
台北市內湖區成功路五段45巷18號,25.0742,121.6052,台北市,內湖區,,,成功路,,五段,45巷,,18號,
台北市內湖區成功路四段97號,25.082598,121.593257,台北市,內湖區,,,成功路,,四段,,,97號,
台北市內湖區成功路四段99號,25.082635,121.593331,台北市,內湖區,,,成功路,,四段,,,99號,
台北市內湖區文德路208巷66號,25.075972,121.583476,台北市,內湖區,NA,NA,文德路,NA,NA,208巷,NA,66號,
台北市內湖區文德路210巷30弄6號,25.077261,121.584273,台北市,內湖區,NA,NA,文德路,NA,NA,210巷,30弄,6號,
台北市內湖區文德路210巷30弄81號,25.076516,121.584065,台北市,內湖區,,,文德路,,,210巷,30弄,81號,新光碧湖天
台北市內湖區文德路210巷30弄83號,25.076405,121.584058,台北市,內湖區,,,文德路,,,210巷,30弄,83號,新光碧湖天
台北市內湖區文德路210巷30弄85號,25.076288,121.584053,台北市,內湖區,,,文德路,,,210巷,30弄,85號,碧湖天
台北市內湖區文德路210巷30弄87號,25.076283,121.584196,台北市,內湖區,,,文德路,,,210巷,30弄,87號,碧湖天
台北市內湖區文德路210巷30弄89號,25.076405,121.584202,台北市,內湖區,,,文德路,,,210巷,30弄,89號,新光碧湖天
台北市內湖區文德路210巷30弄91號,25.076516,121.584198,台北市,內湖區,,,文德路,,,210巷,30弄,91號,碧湖天
台北市內湖區文德路220巷35號,25.077915,121.588137,台北市,內湖區,NA,NA,文德路,NA,NA,220巷,NA,35號,
台北市內湖區文德路70號,25.07829,121.58142,台北市,內湖區,,,文德路,,,,,70號,
台北市內湖區文德路73號,25.078694,121.582117,台北市,內湖區,,,文德路,,,,,73號,
台北市內湖區文湖街21巷112弄1號,25.09104,121.55997,台北市,內湖區,,,,文湖街,,21巷,112弄,1號,
台北市內湖區文湖街21巷118弄28號,25.091719,121.559986,台北市,內湖區,NA,NA,NA,文湖街,NA,21巷,118弄,28號,
台北市內湖區文湖街21巷118弄32號,25.091892,121.559923,台北市,內湖區,,,,文湖街,,21巷,118弄,32號,
台北市內湖區文湖街21巷118弄32號,25.09189,121.55992,台北市,內湖區,NA,NA,NA,文湖街,NA,21巷,118弄,32號,
台北市內湖區文湖街21巷79號,25.090648,121.559551,台北市,內湖區,,,,文湖街,,21巷,,79號,
台北市內湖區文湖街21巷91弄11號,25.090927,121.55895,台北市,內湖區,,,,文湖街,,21巷,91弄,11號,
台北市內湖區文湖街21巷91弄13號,25.090858,121.558958,台北市,內湖區,NA,NA,NA,文湖街,NA,21巷,91弄,13號,
台北市內湖區新富街133號,25.060211,121.585862,台北市,內湖區,,,,新富街,,,,133號,
台北市內湖區新富街135號,25.06029,121.586,台北市,內湖區,,,,新富街,,,,135號,
台北市內湖區新富街137號,23.975744,120.979772,台北市,內湖區,,,,新富街,,,,137號,
台北市內湖區新富街158號,24.98972977,121.57004896,台北市,內湖區,,,,新富街,,,,158號,
台北市內湖區新富街160號,25.060865,121.585628,台北市,內湖區,,,,新富街,,,,160號,
台北市內湖區新富街39號,25.059098,121.583351,台北市,內湖區,,,,新富街,,,,39號,
台北市內湖區新富街57號,25.059204,121.583808,台北市,內湖區,,,,新富街,,,,57號,
台北市內湖區新富街58號,25.059463,121.583012,台北市,內湖區,,,,新富街,,,,58號,
台北市內湖區新富街59號,25.059299,121.584043,台北市,內湖區,NA,NA,NA,新富街,NA,NA,NA,59號,
台北市內湖區新富街68號,25.059675,121.583741,台北市,內湖區,NA,NA,NA,新富街,NA,NA,NA,68號,
台北市內湖區新富街76號,25.060013,121.58396,台北市,內湖區,NA,NA,NA,新富街,NA,NA,NA,76號,
台北市內湖區新明路402號,25.054749,121.580034,台北市,內湖區,,,新明路,,,,,402號,
台北市內湖區新明路428巷1號,25.054575,121.579496,台北市,內湖區,,,新明路,,,428巷,,1號,
台北市內湖區新明路428巷1號,25.05458,121.5795,台北市,內湖區,NA,NA,新明路,NA,NA,428巷,NA,1號,
台北市內湖區新明路498巷14弄11號,25.05392,121.57719,台北市,內湖區,NA,NA,新明路,NA,NA,498巷,14弄,11號,
台北市內湖區新明路498巷14弄9號,25.053935,121.577273,台北市,內湖區,,,新明路,,,498巷,14弄,9號,
台北市內湖區新豐街106號,25.06084,121.584655,台北市,內湖區,,,,新豐街,,,,106號,
台北市內湖區新豐街158號,25.061391,121.585787,台北市,內湖區,NA,NA,NA,新豐街,NA,NA,NA,158號,
台北市內湖區新豐街60號,25.060123,121.583321,台北市,內湖區,NA,NA,NA,新豐街,NA,NA,NA,60號,
台北市內湖區新豐街71號,25.06021,121.584079,台北市,內湖區,,,,新豐街,,,,71號,
台北市內湖區新豐街73號,25.060236,121.58414,台北市,內湖區,NA,NA,NA,新豐街,NA,NA,NA,73號,
台北市內湖區新豐街75號,25.06026,121.584207,台北市,內湖區,,,,新豐街,,,,75號,
台北市內湖區新豐街77號,25.060294,121.584269,台北市,內湖區,,,,新豐街,,,,77號,
台北市內湖區新豐街88號,25.06058,121.583824,台北市,內湖區,,,,新豐街,,,,88號,
台北市內湖區星雲街161巷9號,25.081633,121.595935,台北市,內湖區,NA,NA,NA,星雲街,NA,161巷,NA,9號,
台北市內湖區星雲街51號,25.078789,121.591869,台北市,內湖區,,,,星雲街,,,,51號,
台北市內湖區東湖路43巷26弄9號,25.07008,121.61377,台北市,內湖區,,,東湖路,,,43巷,26弄,9號,
台北市內湖區民權東路6段150號,25.06883,121.59002,台北市,內湖區,,,民權東路,,6段,,,150號,
台北市內湖區民權東路6段296巷46號,25.07129,121.607622,台北市,內湖區,,,民權東路,,6段,296巷,,46號,
台北市內湖區民權東路六段123巷34弄28號,25.070288,121.591829,台北市,內湖區,,,民權東路,,六段,123巷,34弄,28號,
台北市內湖區民權東路六段150之1號,25.068826,121.590205,台北市,內湖區,,,民權東路,,六段,,,150之1號,
台北市內湖區民權東路六段150號,25.06883,121.59002,台北市,內湖區,,,民權東路,,六段,,,150號,
台北市內湖區民權東路六段173之3號,25.068337,121.596265,台北市,內湖區,NA,NA,民權東路,NA,六段,NA,NA,173之3號,
台北市內湖區民權東路六段175號,25.068182,121.596697,台北市,內湖區,NA,NA,民權東路,NA,六段,NA,NA,175號,
台北市內湖區民權東路六段180巷150號,25.065062,121.59227,台北市,內湖區,,,民權東路,,六段,180巷,,150號,
台北市內湖區民權東路六段180巷152號,25.06522,121.591954,台北市,內湖區,NA,NA,民權東路,NA,六段,180巷,NA,152號,
台北市內湖區民權東路六段180巷156號,25.065327,121.591763,台北市,內湖區,,,民權東路,,六段,180巷,,156號,
台北市內湖區民權東路六段180巷42弄11號,25.06758,121.59223,台北市,內湖區,NA,NA,民權東路,NA,六段,180巷,42弄,11號,
台北市內湖區民權東路六段180巷42弄11號,25.067581,121.592234,台北市,內湖區,,,民權東路,,六段,180巷,42弄,11號,
台北市內湖區民權東路六段180巷42弄13號,24.99712,121.48592,台北市,內湖區,NA,NA,民權東路,NA,六段,180巷,42弄,13號,
台北市內湖區民權東路六段180巷42弄13號,24.997123,121.485925,台北市,內湖區,,,民權東路,,六段,180巷,42弄,13號,
台北市內湖區民權東路六段180巷42弄15號,25.067592,121.591999,台北市,內湖區,,,民權東路,,六段,180巷,42弄,15號,
台北市內湖區民權東路六段180巷42弄15號,25.06759,121.592,台北市,內湖區,NA,NA,民權東路,NA,六段,180巷,42弄,15號,
台北市內湖區民權東路六段180巷42弄5號,25.06757,121.59248,台北市,內湖區,NA,NA,民權東路,NA,六段,180巷,42弄,5號,
台北市內湖區民權東路六段180巷42弄5號,25.067573,121.592478,台北市,內湖區,,,民權東路,,六段,180巷,42弄,5號,
台北市內湖區民權東路六段180巷42弄7號,25.067573,121.592416,台北市,內湖區,NA,NA,民權東路,NA,六段,180巷,42弄,7號,
台北市內湖區民權東路六段180巷42弄9號,23.97574,120.97977,台北市,內湖區,NA,NA,民權東路,NA,六段,180巷,42弄,9號,
台北市內湖區民權東路六段180巷42弄9號,23.975744,120.979772,台北市,內湖區,,,民權東路,,六段,180巷,42弄,9號,
台北市內湖區民權東路六段180巷70弄27號,25.066873,121.591512,台北市,內湖區,NA,NA,民權東路,NA,六段,180巷,70弄,27號,
台北市內湖區民權東路六段180巷88號,25.065763,121.592452,台北市,內湖區,NA,NA,民權東路,NA,六段,180巷,NA,88號,
台北市內湖區民權東路六段183號,25.068035,121.597036,台北市,內湖區,,,民權東路,,六段,,,183號,
台北市內湖區民權東路六段185號,25.068015,121.597076,台北市,內湖區,NA,NA,民權東路,NA,六段,NA,NA,185號,
台北市內湖區民權東路六段190巷21弄35號,25.067801,121.595387,台北市,內湖區,,,民權東路,,六段,190巷,21弄,35號,
台北市內湖區民權東路六段190巷46號,25.067561,121.593751,台北市,內湖區,NA,NA,民權東路,NA,六段,190巷,NA,46號,
台北市內湖區民權東路六段210巷21弄2號,25.066654,121.597837,台北市,內湖區,,,民權東路,,六段,210巷,21弄,2號,
台北市內湖區民權東路六段210巷23號,25.066555,121.597834,台北市,內湖區,NA,NA,民權東路,NA,六段,210巷,NA,23號,
台北市內湖區民權東路六段216之1號,25.067058,121.59809,台北市,內湖區,,,民權東路,,六段,,,216之1號,
台北市內湖區民權東路六段218巷50號,25.066113,121.598111,台北市,內湖區,,,民權東路,,六段,218巷,,50號,
台北市內湖區民權東路六段225號,25.06712,121.599965,台北市,內湖區,NA,NA,民權東路,NA,六段,NA,NA,225號,
台北市內湖區民權東路六段229號,25.067135,121.600151,台北市,內湖區,,,民權東路,,六段,,,229號,
台北市內湖區民權東路六段256號,25.068101,121.602076,台北市,內湖區,NA,NA,民權東路,NA,六段,NA,NA,256號,
台北市內湖區民權東路六段280巷155弄197號,25.06847,121.60922,台北市,內湖區,,,民權東路,,六段,280巷,155弄,197號,
台北市內湖區民權東路六段280巷46號,25.070835,121.607315,台北市,內湖區,,,民權東路,,六段,280巷,,46號,
台北市內湖區民權東路六段296巷46號,23.975744,120.979772,台北市,內湖區,,,民權東路,,六段,296巷,,46號,
台北市內湖區民權東路六段451號,25.071892,121.604486,台北市,內湖區,,,民權東路,,六段,,,451號,
台北市內湖區江南街96巷9號,23.975744,120.979772,台北市,內湖區,,,,江南街,,96巷,,9號,
台北市內湖區港墘路8號,25.083548,121.577687,台北市,內湖區,NA,NA,港墘路,NA,NA,NA,NA,8號,
台北市內湖區港華街51巷6號,25.083335,121.575545,台北市,內湖區,,,,港華街,,51巷,,6號,
台北市內湖區港華街97號,25.083509,121.573841,台北市,內湖區,,,,港華街,,,,97號,
台北市內湖區港華街99號,25.083518,121.573788,台北市,內湖區,,,,港華街,,,,99號,
台北市內湖區潭美街115號,25.053796,121.579188,台北市,內湖區,,,,潭美街,,,,115號,
台北市內湖區潭美街117號,25.05378,121.579413,台北市,內湖區,,,,潭美街,,,,117號,
台北市內湖區潭美街77號,25.053423,121.578053,台北市,內湖區,,,,潭美街,,,,77號,
台北市內湖區環山路一段26號,25.084884,121.564505,台北市,內湖區,NA,NA,環山路,NA,一段,NA,NA,26號,
台北市內湖區環山路二段77巷8號,25.084705,121.574471,台北市,內湖區,NA,NA,環山路,NA,二段,77巷,NA,8號,
台北市內湖區行善路181巷35號,25.058611,121.58234,台北市,內湖區,,,行善路,,,181巷,,35號,
台北市內湖區行善路181巷39號,25.058535,121.582377,台北市,內湖區,,,行善路,,,181巷,,39號,
台北市內湖區行善路281巷18號,25.060864,121.583914,台北市,內湖區,NA,NA,行善路,NA,NA,281巷,NA,18號,
台北市內湖區行善路281巷19弄10號,25.061524,121.584586,台北市,內湖區,,,行善路,,,281巷,19弄,10號,
台北市內湖區行善路281巷19弄12號,25.061594,121.584733,台北市,內湖區,,,行善路,,,281巷,19弄,12號,
台北市內湖區行善路281巷19弄3號,25.061052,121.584693,台北市,內湖區,NA,NA,行善路,NA,NA,281巷,19弄,3號,
台北市內湖區行善路281巷26號,25.060887,121.584168,台北市,內湖區,NA,NA,行善路,NA,NA,281巷,NA,26號,
台北市內湖區行善路281巷28號,25.060789,121.584007,台北市,內湖區,NA,NA,行善路,NA,NA,281巷,NA,28號,
台北市內湖區行善路333巷80號,25.0612,121.58599,台北市,內湖區,,,行善路,,,333巷,,80號,
台北市內湖區行善路333巷88號,25.06068,121.58628,台北市,內湖區,NA,NA,行善路,NA,NA,333巷,NA,88號,
台北市內湖區行善路333巷88號,25.06068,121.58628,台北市,內湖區,,,行善路,,,333巷,,88號,
台北市內湖區行善路333巷90號,25.060553,121.586444,台北市,內湖區,NA,NA,行善路,NA,NA,333巷,NA,90號,
台北市內湖區行善路333巷92號,25.060477,121.586497,台北市,內湖區,,,行善路,,,333巷,,92號,
台北市內湖區行善路59巷40弄30號,25.057299,121.579384,台北市,內湖區,NA,NA,行善路,NA,NA,59巷,40弄,30號,
台北市內湖區行善路89之1號,25.058145,121.579125,台北市,內湖區,,,行善路,,,,,89之1號,
台北市內湖區金湖路347巷120號,25.074079,121.598544,台北市,內湖區,NA,NA,金湖路,NA,NA,347巷,NA,120號,
台北市內湖區金湖路347巷68號,25.07422,121.59973,台北市,內湖區,,,金湖路,,,347巷,,68號,
台北市內湖區金湖路347巷88號,25.074241,121.598872,台北市,內湖區,,,金湖路,,,347巷,,88號,麗湖嵐天
台北市內湖區金湖路358巷6號,25.07369,121.603848,台北市,內湖區,,,金湖路,,,358巷,,6號,
台北市內湖區金湖路367巷3弄9號,25.073078,121.603731,台北市,內湖區,NA,NA,金湖路,NA,NA,367巷,3弄,9號,
台北市內湖區金湖路77號,25.081538,121.597148,台北市,內湖區,,,金湖路,,,,,77號,
台北市內湖區金湖路93號,25.081,121.597659,台北市,內湖區,,,金湖路,,,,,93號,
台北市內湖區金龍路47巷13弄11號,25.085351,121.594039,台北市,內湖區,NA,NA,金龍路,NA,NA,47巷,13弄,11號,
台北市內湖區陽光街161巷12之25號,25.074365,121.585709,台北市,內湖區,NA,NA,NA,陽光街,NA,161巷,NA,12之25號,
台北市內湖區陽光街161巷12之3號,25.074405,121.585497,台北市,內湖區,NA,NA,NA,陽光街,NA,161巷,NA,12之3號,
台北市內湖區陽光街61號,25.076293,121.586592,台北市,內湖區,NA,NA,NA,陽光街,NA,NA,NA,61號,
台北市內湖區陽光街92巷25弄19號,25.07592,121.58415,台北市,內湖區,NA,NA,NA,陽光街,NA,92巷,25弄,19號,
台北市內湖區陽光街92巷25弄19號,25.075915,121.584153,台北市,內湖區,,,,陽光街,,92巷,25弄,19號,
台北市內湖區麗山街105巷23號,25.082899,121.57971,台北市,內湖區,,,,麗山街,,105巷,,23號,
台北市北投區一德街52號,24.997123,121.485925,台北市,北投區,,,,一德街,,,,52號,
台北市北投區三合街一段117巷38弄10號,25.125464,121.504015,台北市,北投區,,,,三合街,一段,117巷,38弄,10號,
台北市北投區三合街一段117巷38弄10號,25.12546,121.50402,台北市,北投區,NA,NA,NA,三合街,一段,117巷,38弄,10號,
台北市北投區三合街一段117巷38弄16號,25.12541,121.50377,台北市,北投區,NA,NA,NA,三合街,一段,117巷,38弄,16號,
台北市北投區三合街一段117巷38弄16號,25.12541,121.503773,台北市,北投區,,,,三合街,一段,117巷,38弄,16號,
台北市北投區三合街一段117巷38弄18號,25.125381,121.503655,台北市,北投區,,,,三合街,一段,117巷,38弄,18號,
台北市北投區三合街一段117巷38弄18號,25.12538,121.50366,台北市,北投區,NA,NA,NA,三合街,一段,117巷,38弄,18號,
台北市北投區三合街一段117巷38弄20號,25.12546,121.50365,台北市,北投區,,,,三合街,一段,117巷,38弄,20號,
台北市北投區三合街一段117巷38弄20號,25.12546,121.50365,台北市,北投區,NA,NA,NA,三合街,一段,117巷,38弄,20號,
台北市北投區三合街一段117巷38弄6號,25.125513,121.504262,台北市,北投區,NA,NA,NA,三合街,一段,117巷,38弄,6號,
台北市北投區三合街一段117巷38弄8號,25.125494,121.504144,台北市,北投區,,,,三合街,一段,117巷,38弄,8號,
台北市北投區三合街一段117巷56號,23.975744,120.979772,台北市,北投區,,,,三合街,一段,117巷,,56號,
台北市北投區三合街一段117巷68號,25.124699,121.504541,台北市,北投區,NA,NA,NA,三合街,一段,117巷,NA,68號,
台北市北投區三合街一段117巷70號,23.97574,120.97977,台北市,北投區,NA,NA,NA,三合街,一段,117巷,NA,70號,
台北市北投區三合街一段117巷70號,23.975744,120.979772,台北市,北投區,,,,三合街,一段,117巷,,70號,
台北市北投區三合街一段118巷16號,25.127224,121.504159,台北市,北投區,NA,NA,NA,三合街,一段,118巷,NA,16號,
台北市北投區三合街一段36巷11號,25.12768,121.50597,台北市,北投區,NA,NA,NA,三合街,一段,36巷,NA,11號,
台北市北投區三合街一段36巷11號,25.127675,121.505971,台北市,北投區,,,,三合街,一段,36巷,,11號,
台北市北投區三合街一段36巷27號,25.128213,121.505741,台北市,北投區,,,,三合街,一段,36巷,,27號,
台北市北投區三合街一段36巷29號,24.99712,121.48592,台北市,北投區,,,,三合街,一段,36巷,,29號,
台北市北投區三合街一段36巷3號,25.127452,121.506146,台北市,北投區,NA,NA,NA,三合街,一段,36巷,NA,3號,
台北市北投區三合街一段36巷7號,25.12761,121.50609,台北市,北投區,,,,三合街,一段,36巷,,7號,
台北市北投區三合街一段38號,25.12729,121.506,台北市,北投區,NA,NA,NA,三合街,一段,NA,NA,38號,
台北市北投區三合街一段38號,25.127294,121.506,台北市,北投區,,,,三合街,一段,,,38號,
台北市北投區三合街一段79巷16號,25.125458,121.505147,台北市,北投區,,,,三合街,一段,79巷,,16號,
台北市北投區三合街一段79巷26號,25.125606,121.505358,台北市,北投區,,,,三合街,一段,79巷,,26號,
台北市北投區三合街一段79巷32號,25.125349,121.505508,台北市,北投區,NA,NA,NA,三合街,一段,79巷,NA,32號,
台北市北投區三合街一段82巷106號,25.129229,121.504549,台北市,北投區,NA,NA,NA,三合街,一段,82巷,NA,106號,
台北市北投區三合街一段82巷112號,25.129372,121.504627,台北市,北投區,,,,三合街,一段,82巷,,112號,
台北市北投區三合街一段82巷115號,25.129163,121.503805,台北市,北投區,NA,NA,NA,三合街,一段,82巷,NA,115號,
台北市北投區三合街一段82巷119號,25.129718,121.504209,台北市,北投區,NA,NA,NA,三合街,一段,82巷,NA,119號,
台北市北投區三合街一段82巷129號,25.129817,121.504476,台北市,北投區,NA,NA,NA,三合街,一段,82巷,NA,129號,
台北市北投區三合街一段82巷131號,25.12996,121.50438,台北市,北投區,NA,NA,NA,三合街,一段,82巷,NA,131號,
台北市北投區三合街一段82巷131號,25.129958,121.504382,台北市,北投區,,,,三合街,一段,82巷,,131號,
台北市北投區三合街一段82巷133號,25.130028,121.504333,台北市,北投區,NA,NA,NA,三合街,一段,82巷,NA,133號,
台北市北投區三合街一段82巷137號,25.129856,121.504147,台北市,北投區,,,,三合街,一段,82巷,,137號,
台北市北投區三合街一段82巷61弄16號,25.128153,121.504165,台北市,北投區,,,,三合街,一段,82巷,61弄,16號,
台北市北投區三合街一段82巷61弄22號,25.128514,121.50404,台北市,北投區,,,,三合街,一段,82巷,61弄,22號,
台北市北投區中和街219-1號,25.139206,121.501146,台北市,北投區,,,,中和街,,,,219-1號,公園大院-樂活館
台北市北投區中和里大屯路7巷,25.142427,121.499625,台北市,北投區,中和里,,大屯路,,,7巷,,,一樹巷
台北市北投區中央北路一段161號,25.135464,121.498272,台北市,北投區,NA,NA,中央北路,NA,一段,NA,NA,161號,
台北市北投區中央北路三段40巷19弄11號,25.138657,121.484809,台北市,北投區,,,中央北路,,三段,40巷,19弄,11號,
台北市北投區中央北路三段40巷34弄16號,25.139594,121.485911,台北市,北投區,,,中央北路,,三段,40巷,34弄,16號,
