,lat,lon,市,區,里,鄰,路,街,段,巷,弄,號,Build case
台北市內湖區康寧路三段180巷16號,25.069007,121.611252,台北市,內湖區,,,康寧路,,三段,180巷,,16號,
台北市內湖區康寧路三段180巷18號,25.069009,121.611149,台北市,內湖區,,,康寧路,,三段,180巷,,18號,
台北市內湖區康寧路三段189巷21弄23號,25.07104,121.61232,台北市,內湖區,,,康寧路,,三段,189巷,21弄,23號,
台北市內湖區康寧路三段189巷23號,25.07072,121.61291,台北市,內湖區,,,康寧路,,三段,189巷,,23號,
台北市內湖區康寧路三段190巷35號,25.0687,121.61076,台北市,內湖區,,,康寧路,,三段,190巷,,35號,
台北市內湖區康寧路三段25號,25.07283,121.60728,台北市,內湖區,,,康寧路,,三段,,,25號,
台北市內湖區康寧路三段35號,24.99712,121.48592,台北市,內湖區,,,康寧路,,三段,,,35號,
台北市內湖區康寧路三段56巷138號,25.06782,121.60887,台北市,內湖區,,,康寧路,,三段,56巷,,138號,
台北市內湖區康寧路三段56巷140號,25.06765,121.60881,台北市,內湖區,,,康寧路,,三段,56巷,,140號,
台北市內湖區康寧路三段56巷142號,25.06771,121.60884,台北市,內湖區,,,康寧路,,三段,56巷,,142號,
台北市內湖區康寧路三段56巷146號,25.06777,121.60886,台北市,內湖區,,,康寧路,,三段,56巷,,146號,
台北市內湖區康寧路三段56巷156號,25.06746,121.60874,台北市,內湖區,,,康寧路,,三段,56巷,,156號,
台北市內湖區康寧路三段56巷158號,25.067291,121.608708,台北市,內湖區,,,康寧路,,三段,56巷,,158號,
台北市內湖區康寧路三段56巷198號,25.06719,121.60735,台北市,內湖區,,,康寧路,,三段,56巷,,198號,
台北市內湖區康寧路三段56巷1號,25.07099,121.61004,台北市,內湖區,,,康寧路,,三段,56巷,,1號,
台北市內湖區康寧路三段70巷18號,25.06959,121.6107,台北市,內湖區,,,康寧路,,三段,70巷,,18號,
台北市內湖區康寧路三段70巷26號,25.06952,121.61065,台北市,內湖區,,,康寧路,,三段,70巷,,26號,
台北市內湖區康寧路三段70巷28號,25.069492,121.610629,台北市,內湖區,,,康寧路,,三段,70巷,,28號,
台北市內湖區康寧路三段70巷30號,25.06947,121.61061,台北市,內湖區,,,康寧路,,三段,70巷,,30號,
台北市內湖區康寧路三段70巷81號,25.06783,121.609835,台北市,內湖區,,,康寧路,,三段,70巷,,81號,
台北市內湖區康寧路三段75巷175弄2之9號,25.077161,121.611339,台北市,內湖區,,,康寧路,,三段,75巷,175弄,2之9號,
台北市內湖區康寧路三段99巷17弄31號,25.07234,121.60973,台北市,內湖區,,,康寧路,,三段,99巷,17弄,31號,
台北市內湖區康寧路三段99巷39弄10號,25.072976,121.610245,台北市,內湖區,,,康寧路,,三段,99巷,39弄,10號,
台北市內湖區康寧路三段99巷60號,25.073831,121.611261,台北市,內湖區,,,康寧路,,三段,99巷,,60號,
台北市內湖區康樂街111巷20號,25.07073,121.62018,台北市,內湖區,,,,康樂街,,111巷,,20號,
台北市內湖區康樂街129之3號,25.07369,121.61982,台北市,內湖區,,,,康樂街,,,,129之3號,
台北市內湖區康樂街136巷18弄19號,25.07109,121.618,台北市,內湖區,,,,康樂街,,136巷,18弄,19號,
台北市內湖區康樂街136巷18弄23號,25.071029,121.617898,台北市,內湖區,,,,康樂街,,136巷,18弄,23號,
台北市內湖區康樂街136巷18弄25號,25.07102,121.61798,台北市,內湖區,,,,康樂街,,136巷,18弄,25號,
台北市內湖區康樂街136巷18弄29號,25.07102,121.61817,台北市,內湖區,,,,康樂街,,136巷,18弄,29號,
台北市內湖區康樂街136巷18弄35號,25.07125,121.61807,台北市,內湖區,,,,康樂街,,136巷,18弄,35號,
台北市內湖區康樂街136巷30弄11號,25.071795,121.617334,台北市,內湖區,,,,康樂街,,136巷,30弄,11號,
台北市內湖區康樂街186巷28號,25.076907,121.62007,台北市,內湖區,,,,康樂街,,186巷,,28號,
台北市內湖區康樂街186巷34之1號,25.077361,121.620407,台北市,內湖區,,,,康樂街,,186巷,,34之1號,
台北市內湖區康樂街186巷34之2號,25.077362,121.620475,台北市,內湖區,,,,康樂街,,186巷,,34之2號,
台北市內湖區康樂街186巷34之3號,25.077284,121.620533,台北市,內湖區,,,,康樂街,,186巷,,34之3號,
台北市內湖區康樂街197號,25.09836,121.61088,台北市,內湖區,,,,康樂街,,,,197號,
台北市內湖區康樂街199號,25.075918,121.621125,台北市,內湖區,,,,康樂街,,,,199號,
台北市內湖區康樂街201巷12號,25.0756,121.622,台北市,內湖區,,,,康樂街,,201巷,,12號,
台北市內湖區康樂街201巷6號,25.075925,121.621493,台北市,內湖區,,,,康樂街,,201巷,,6號,
台北市內湖區康樂街204之3號,25.07636,121.62137,台北市,內湖區,,,,康樂街,,,,204之3號,
台北市內湖區成功路三段76巷31號,25.07819,121.58888,台北市,內湖區,,,成功路,,三段,76巷,,31號,
台北市內湖區成功路三段76巷35號,25.07814,121.58861,台北市,內湖區,,,成功路,,三段,76巷,,35號,
台北市內湖區成功路三段76巷37號,25.07811,121.58847,台北市,內湖區,,,成功路,,三段,76巷,,37號,
台北市內湖區成功路二段193巷8號,25.06653,121.59102,台北市,內湖區,,,成功路,,二段,193巷,,8號,
台北市內湖區成功路二段317巷11號,25.06979,121.59129,台北市,內湖區,,,成功路,,二段,317巷,,11號,
台北市內湖區成功路二段317巷1號,25.06986,121.59085,台北市,內湖區,,,成功路,,二段,317巷,,1號,
台北市內湖區成功路二段317巷3號,25.06977,121.5909,台北市,內湖區,,,成功路,,二段,317巷,,3號,
台北市內湖區成功路二段317巷5號,25.06971,121.59097,台北市,內湖區,,,成功路,,二段,317巷,,5號,
台北市內湖區成功路二段317巷7號,25.06985,121.59107,台北市,內湖區,,,成功路,,二段,317巷,,7號,
台北市內湖區成功路二段500號,25.07365,121.5897,台北市,內湖區,,,成功路,,二段,,,500號,
台北市內湖區成功路二段506號,25.073831,121.58959,台北市,內湖區,,,成功路,,二段,,,506號,
台北市內湖區成功路二段508號,25.07388,121.5897,台北市,內湖區,,,成功路,,二段,,,508號,
台北市內湖區成功路五段450巷23弄17號,25.07408,121.60863,台北市,內湖區,,,成功路,,五段,450巷,23弄,17號,
台北市內湖區成功路五段450巷23弄23號,25.07392,121.60863,台北市,內湖區,,,成功路,,五段,450巷,23弄,23號,
台北市內湖區成功路五段45巷18號,25.0742,121.6052,台北市,內湖區,,,成功路,,五段,45巷,,18號,
台北市內湖區成功路五段83號,25.07387,121.60531,台北市,內湖區,,,成功路,,五段,,,83號,
台北市內湖區成功路四段294巷5號,25.085168,121.597653,台北市,內湖區,,,成功路,,四段,294巷,,5號,
台北市內湖區成功路四段61巷53號,25.07976,121.59378,台北市,內湖區,,,成功路,,四段,61巷,,53號,
台北市內湖區成功路四段61巷55號,25.07974,121.59362,台北市,內湖區,,,成功路,,四段,61巷,,55號,
台北市內湖區成功路四段67號,25.0821,121.59259,台北市,內湖區,,,成功路,,四段,,,67號,
台北市內湖區成功路四段71號,25.08221,121.59275,台北市,內湖區,,,成功路,,四段,,,71號,
台北市內湖區成功路四段73號,25.082247,121.59279,台北市,內湖區,,,成功路,,四段,,,73號,
台北市內湖區成功路四段97號,25.0826,121.59326,台北市,內湖區,,,成功路,,四段,,,97號,
台北市內湖區成功路四段99號,25.08264,121.59333,台北市,內湖區,,,成功路,,四段,,,99號,
台北市內湖區文德路208巷66號,25.07597,121.58348,台北市,內湖區,,,文德路,,,208巷,,66號,
台北市內湖區文德路208巷6弄20號,25.077851,121.582656,台北市,內湖區,,,文德路,,,208巷,6弄,20號,
台北市內湖區文德路210巷30弄6號,25.07726,121.58427,台北市,內湖區,,,文德路,,,210巷,30弄,6號,
台北市內湖區文德路210巷30弄81號,25.076516,121.584065,台北市,內湖區,,,文德路,,,210巷,30弄,81號,新光碧湖天
台北市內湖區文德路210巷30弄83號,25.076405,121.584058,台北市,內湖區,,,文德路,,,210巷,30弄,83號,新光碧湖天
台北市內湖區文德路210巷30弄85號,25.07629,121.58405,台北市,內湖區,,,文德路,,,210巷,30弄,85號,
台北市內湖區文德路210巷30弄87號,25.076283,121.584196,台北市,內湖區,,,文德路,,,210巷,30弄,87號,碧湖天
台北市內湖區文德路210巷30弄89號,25.076405,121.584202,台北市,內湖區,,,文德路,,,210巷,30弄,89號,新光碧湖天
台北市內湖區文德路210巷30弄91號,25.076516,121.584198,台北市,內湖區,,,文德路,,,210巷,30弄,91號,碧湖天
台北市內湖區文德路210巷6弄28號,25.07765,121.58436,台北市,內湖區,,,文德路,,,210巷,6弄,28號,
台北市內湖區文德路220巷35號,25.07792,121.58814,台北市,內湖區,,,文德路,,,220巷,,35號,
台北市內湖區文德路273號,25.07965,121.589,台北市,內湖區,,,文德路,,,,,273號,
台北市內湖區文德路275號,25.07929,121.58885,台北市,內湖區,,,文德路,,,,,275號,
台北市內湖區文德路66巷14弄23號,25.076956,121.58092,台北市,內湖區,,,文德路,,,66巷,14弄,23號,
台北市內湖區文德路70號,25.07829,121.58142,台北市,內湖區,,,文德路,,,,,70號,
台北市內湖區文德路73號,25.07869,121.58212,台北市,內湖區,,,文德路,,,,,73號,
台北市內湖區文德路86號,25.07832,121.58211,台北市,內湖區,,,文德路,,,,,86號,
台北市內湖區文湖街21巷112弄1號,25.09104,121.55997,台北市,內湖區,,,,文湖街,,21巷,112弄,1號,
台北市內湖區文湖街21巷116號,25.09115,121.5597,台北市,內湖區,,,,文湖街,,21巷,,116號,
台北市內湖區文湖街21巷118弄12號,25.09149,121.55986,台北市,內湖區,,,,文湖街,,21巷,118弄,12號,
台北市內湖區文湖街21巷118弄15號,25.09129,121.56026,台北市,內湖區,,,,文湖街,,21巷,118弄,15號,
台北市內湖區文湖街21巷118弄20號,25.0915,121.56013,台北市,內湖區,,,,文湖街,,21巷,118弄,20號,
台北市內湖區文湖街21巷118弄26號,25.091664,121.560013,台北市,內湖區,,,,文湖街,,21巷,118弄,26號,
台北市內湖區文湖街21巷118弄28號,25.09172,121.55999,台北市,內湖區,,,,文湖街,,21巷,118弄,28號,
台北市內湖區文湖街21巷118弄32號,25.09189,121.55992,台北市,內湖區,,,,文湖街,,21巷,118弄,32號,
台北市內湖區文湖街21巷118弄8號,25.09165,121.5597,台北市,內湖區,,,,文湖街,,21巷,118弄,8號,
台北市內湖區文湖街21巷79號,25.09065,121.55955,台北市,內湖區,,,,文湖街,,21巷,,79號,
台北市內湖區文湖街21巷80號,25.088886,121.560046,台北市,內湖區,,,,文湖街,,21巷,,80號,
台北市內湖區文湖街21巷82弄18號,25.08986,121.56053,台北市,內湖區,,,,文湖街,,21巷,82弄,18號,
台北市內湖區文湖街21巷83號,25.09095,121.55953,台北市,內湖區,,,,文湖街,,21巷,,83號,
台北市內湖區文湖街21巷85號,25.090957,121.559369,台北市,內湖區,,,,文湖街,,21巷,,85號,
台北市內湖區文湖街21巷89號,25.09085,121.5592,台北市,內湖區,,,,文湖街,,21巷,,89號,
台北市內湖區文湖街21巷91弄11號,25.090927,121.55895,台北市,內湖區,,,,文湖街,,21巷,91弄,11號,
台北市內湖區文湖街21巷91弄13號,25.09086,121.55896,台北市,內湖區,,,,文湖街,,21巷,91弄,13號,
台北市內湖區文湖街21巷98弄6號,25.090636,121.560118,台北市,內湖區,,,,文湖街,,21巷,98弄,6號,
台北市內湖區文湖街7號,25.08536,121.559809,台北市,內湖區,,,,文湖街,,,,7號,
台北市內湖區文湖街81巷38號,25.08751,121.56414,台北市,內湖區,,,,文湖街,,81巷,,38號,
台北市內湖區新富街102號,25.0605,121.58506,台北市,內湖區,,,,新富街,,,,102號,
台北市內湖區新富街127號,25.06008,121.58564,台北市,內湖區,,,,新富街,,,,127號,
台北市內湖區新富街129號,25.06012,121.58574,台北市,內湖區,,,,新富街,,,,129號,
台北市內湖區新富街131號,25.0604,121.58578,台北市,內湖區,,,,新富街,,,,131號,
台北市內湖區新富街133號,25.06021,121.58586,台北市,內湖區,,,,新富街,,,,133號,
台北市內湖區新富街135號,25.06029,121.586,台北市,內湖區,,,,新富街,,,,135號,
台北市內湖區新富街137號,23.975744,120.979772,台北市,內湖區,,,,新富街,,,,137號,
台北市內湖區新富街139號,25.06041,121.58624,台北市,內湖區,,,,新富街,,,,139號,
台北市內湖區新富街156號,25.06059,121.5855,台北市,內湖區,,,,新富街,,,,156號,
台北市內湖區新富街158號,24.98973,121.57005,台北市,內湖區,,,,新富街,,,,158號,
台北市內湖區新富街160號,25.06086,121.58563,台北市,內湖區,,,,新富街,,,,160號,
台北市內湖區新富街162號,25.06068,121.58572,台北市,內湖區,,,,新富街,,,,162號,
台北市內湖區新富街166號,25.060789,121.585925,台北市,內湖區,,,,新富街,,,,166號,
台北市內湖區新富街168號,25.06088,121.5861,台北市,內湖區,,,,新富街,,,,168號,
台北市內湖區新富街33號,25.05901,121.583182,台北市,內湖區,,,,新富街,,,,33號,
台北市內湖區新富街39號,25.0591,121.58335,台北市,內湖區,,,,新富街,,,,39號,
台北市內湖區新富街57號,25.0592,121.58381,台北市,內湖區,,,,新富街,,,,57號,
台北市內湖區新富街58號,25.05946,121.58301,台北市,內湖區,,,,新富街,,,,58號,
台北市內湖區新富街59號,25.0593,121.58404,台北市,內湖區,,,,新富街,,,,59號,
台北市內湖區新富街66號,25.059571,121.583538,台北市,內湖區,,,,新富街,,,,66號,
台北市內湖區新富街68號,25.05968,121.58374,台北市,內湖區,,,,新富街,,,,68號,
台北市內湖區新富街72號,25.059923,121.583805,台北市,內湖區,,,,新富街,,,,72號,
台北市內湖區新富街76號,25.060013,121.58396,台北市,內湖區,,,,新富街,,,,76號,
台北市內湖區新富街86號,25.059927,121.584246,台北市,內湖區,,,,新富街,,,,86號,
台北市內湖區新富街88號,25.06,121.58438,台北市,內湖區,,,,新富街,,,,88號,
台北市內湖區新明路312巷2之2號,25.055674,121.581625,台北市,內湖區,,,新明路,,,312巷,,2之2號,
台北市內湖區新明路386號,25.054885,121.580233,台北市,內湖區,,,新明路,,,,,386號,
台北市內湖區新明路402號,25.05475,121.58003,台北市,內湖區,,,新明路,,,,,402號,
台北市內湖區新明路428巷1號,25.05458,121.5795,台北市,內湖區,,,新明路,,,428巷,,1號,
台北市內湖區新明路498巷14弄11號,25.05392,121.57719,台北市,內湖區,,,新明路,,,498巷,14弄,11號,
台北市內湖區新明路498巷14弄12號,25.05391,121.57756,台北市,內湖區,,,新明路,,,498巷,14弄,12號,
台北市內湖區新明路498巷14弄1號,25.05404,121.57765,台北市,內湖區,,,新明路,,,498巷,14弄,1號,
台北市內湖區新明路498巷14弄3號,25.05401,121.57758,台北市,內湖區,,,新明路,,,498巷,14弄,3號,
台北市內湖區新明路498巷14弄5號,25.053981,121.577511,台北市,內湖區,,,新明路,,,498巷,14弄,5號,
台北市內湖區新明路498巷14弄7號,25.05398,121.577441,台北市,內湖區,,,新明路,,,498巷,14弄,7號,
台北市內湖區新明路498巷14弄9號,25.05394,121.57727,台北市,內湖區,,,新明路,,,498巷,14弄,9號,
台北市內湖區新豐街101號,25.06071,121.58503,台北市,內湖區,,,,新豐街,,,,101號,
台北市內湖區新豐街106號,25.06084,121.58466,台北市,內湖區,,,,新豐街,,,,106號,
台北市內湖區新豐街108號,25.060943,121.584852,台北市,內湖區,,,,新豐街,,,,108號,
台北市內湖區新豐街151號,25.06108,121.58576,台北市,內湖區,,,,新豐街,,,,151號,
台北市內湖區新豐街152號,25.06119,121.58508,台北市,內湖區,,,,新豐街,,,,152號,
台北市內湖區新豐街156號,25.06134,121.58535,台北市,內湖區,,,,新豐街,,,,156號,
台北市內湖區新豐街158號,25.06139,121.58579,台北市,內湖區,,,,新豐街,,,,158號,
台北市內湖區新豐街160號,25.061409,121.585837,台北市,內湖區,,,,新豐街,,,,160號,
台北市內湖區新豐街50號,25.05988,121.58291,台北市,內湖區,,,,新豐街,,,,50號,
台北市內湖區新豐街56號,25.0603,121.58319,台北市,內湖區,,,,新豐街,,,,56號,
台北市內湖區新豐街58號,25.060213,121.583239,台北市,內湖區,,,,新豐街,,,,58號,
台北市內湖區新豐街60號,25.060123,121.583321,台北市,內湖區,,,,新豐街,,,,60號,
台北市內湖區新豐街71號,25.06021,121.58408,台北市,內湖區,,,,新豐街,,,,71號,
台北市內湖區新豐街73號,25.06024,121.58414,台北市,內湖區,,,,新豐街,,,,73號,
台北市內湖區新豐街75號,25.06026,121.58421,台北市,內湖區,,,,新豐街,,,,75號,
台北市內湖區新豐街77號,25.06029,121.58427,台北市,內湖區,,,,新豐街,,,,77號,
台北市內湖區新豐街80號,25.0603,121.58371,台北市,內湖區,,,,新豐街,,,,80號,
台北市內湖區新豐街82號,25.06036,121.58382,台北市,內湖區,,,,新豐街,,,,82號,
台北市內湖區新豐街86號,25.06043,121.58392,台北市,內湖區,,,,新豐街,,,,86號,
台北市內湖區新豐街88號,25.06058,121.583824,台北市,內湖區,,,,新豐街,,,,88號,
台北市內湖區新豐街90號,25.0605,121.58372,台北市,內湖區,,,,新豐街,,,,90號,
台北市內湖區星雲街161巷5號,25.08151,121.596,台北市,內湖區,,,,星雲街,,161巷,,5號,
台北市內湖區星雲街161巷9號,25.08163,121.59594,台北市,內湖區,,,,星雲街,,161巷,,9號,
台北市內湖區星雲街16巷63號,25.077149,121.591968,台北市,內湖區,,,,星雲街,,16巷,,63號,
台北市內湖區星雲街16巷65號,25.07704,121.59208,台北市,內湖區,,,,星雲街,,16巷,,65號,
台北市內湖區星雲街16巷67號,25.076823,121.592239,台北市,內湖區,,,,星雲街,,16巷,,67號,
台北市內湖區星雲街16巷69號,25.07669,121.59226,台北市,內湖區,,,,星雲街,,16巷,,69號,
台北市內湖區星雲街210巷30號,25.07943,121.59787,台北市,內湖區,,,,星雲街,,210巷,,30號,
台北市內湖區星雲街51號,25.07879,121.59187,台北市,內湖區,,,,星雲街,,,,51號,
台北市內湖區東湖路113巷70弄13號,25.071624,121.616108,台北市,內湖區,,,東湖路,,,113巷,70弄,13號,
台北市內湖區東湖路113巷70弄7號,25.07167,121.61612,台北市,內湖區,,,東湖路,,,113巷,70弄,7號,
台北市內湖區東湖路43巷26弄9號,25.07008,121.61377,台北市,內湖區,,,東湖路,,,43巷,26弄,9號,
台北市內湖區東湖路43巷26弄9號,25.07008,121.61377,台北市,內湖區,NA,NA,東湖路,NA,NA,43巷,26弄,9號,
台北市內湖區民權東路6段150號,25.06883,121.59002,台北市,內湖區,,,民權東路,,6段,,,150號,
台北市內湖區民權東路6段296巷46號,25.07129,121.607622,台北市,內湖區,,,民權東路,,6段,296巷,,46號,
台北市內湖區民權東路六段123巷29號,25.07003,121.593,台北市,內湖區,,,民權東路,,六段,123巷,,29號,
台北市內湖區民權東路六段123巷34弄28號,25.070288,121.591829,台北市,內湖區,,,民權東路,,六段,123巷,34弄,28號,
台北市內湖區民權東路六段135巷38號,25.070243,121.593931,台北市,內湖區,,,民權東路,,六段,135巷,,38號,
台北市內湖區民權東路六段146號,25.06884,121.58972,台北市,內湖區,,,民權東路,,六段,,,146號,
台北市內湖區民權東路六段150之1號,25.068826,121.590205,台北市,內湖區,,,民權東路,,六段,,,150之1號,
台北市內湖區民權東路六段150之3號,25.06853,121.59044,台北市,內湖區,,,民權東路,,六段,,,150之3號,
台北市內湖區民權東路六段150之5號,25.068486,121.590574,台北市,內湖區,,,民權東路,,六段,,,150之5號,
台北市內湖區民權東路六段150號,25.06883,121.59002,台北市,內湖區,,,民權東路,,六段,,,150號,
台北市內湖區民權東路六段151號,25.069078,121.594614,台北市,內湖區,,,民權東路,,六段,,,151號,
台北市內湖區民權東路六段173之3號,25.068337,121.596265,台北市,內湖區,,,民權東路,,六段,,,173之3號,
台北市內湖區民權東路六段175號,25.06818,121.5967,台北市,內湖區,,,民權東路,,六段,,,175號,
台北市內湖區民權東路六段177號,25.06807,121.59688,台北市,內湖區,,,民權東路,,六段,,,177號,
台北市內湖區民權東路六段179號,25.06804,121.59695,台北市,內湖區,,,民權東路,,六段,,,179號,
台北市內湖區民權東路六段180巷150號,25.06506,121.59227,台北市,內湖區,,,民權東路,,六段,180巷,,150號,
台北市內湖區民權東路六段180巷152號,25.06522,121.59195,台北市,內湖區,,,民權東路,,六段,180巷,,152號,
台北市內湖區民權東路六段180巷156號,25.065327,121.591763,台北市,內湖區,,,民權東路,,六段,180巷,,156號,
台北市內湖區民權東路六段180巷158號,25.06546,121.59152,台北市,內湖區,,,民權東路,,六段,180巷,,158號,
台北市內湖區民權東路六段180巷18號,25.067811,121.592572,台北市,內湖區,,,民權東路,,六段,180巷,,18號,
台北市內湖區民權東路六段180巷42弄11號,25.06758,121.59223,台北市,內湖區,,,民權東路,,六段,180巷,42弄,11號,
台北市內湖區民權東路六段180巷42弄13號,24.99712,121.48592,台北市,內湖區,,,民權東路,,六段,180巷,42弄,13號,
台北市內湖區民權東路六段180巷42弄15號,25.06759,121.592,台北市,內湖區,,,民權東路,,六段,180巷,42弄,15號,
台北市內湖區民權東路六段180巷42弄22號,25.06704,121.59193,台北市,內湖區,,,民權東路,,六段,180巷,42弄,22號,
台北市內湖區民權東路六段180巷42弄36號,25.06736,121.59166,台北市,內湖區,,,民權東路,,六段,180巷,42弄,36號,
台北市內湖區民權東路六段180巷42弄5號,25.06757,121.59248,台北市,內湖區,,,民權東路,,六段,180巷,42弄,5號,
台北市內湖區民權東路六段180巷42弄7號,25.06757,121.59242,台北市,內湖區,,,民權東路,,六段,180巷,42弄,7號,
台北市內湖區民權東路六段180巷42弄9號,23.97574,120.97977,台北市,內湖區,,,民權東路,,六段,180巷,42弄,9號,
台北市內湖區民權東路六段180巷66號,25.06662,121.5925,台北市,內湖區,,,民權東路,,六段,180巷,,66號,
台北市內湖區民權東路六段180巷70弄27號,25.066873,121.591512,台北市,內湖區,,,民權東路,,六段,180巷,70弄,27號,
台北市內湖區民權東路六段180巷73號,25.06652,121.592763,台北市,內湖區,,,民權東路,,六段,180巷,,73號,
台北市內湖區民權東路六段180巷88號,25.06576,121.59245,台北市,內湖區,,,民權東路,,六段,180巷,,88號,
台北市內湖區民權東路六段180巷90號,25.06568,121.59245,台北市,內湖區,,,民權東路,,六段,180巷,,90號,
台北市內湖區民權東路六段183號,25.068035,121.597036,台北市,內湖區,,,民權東路,,六段,,,183號,
台北市內湖區民權東路六段185號,25.06802,121.59708,台北市,內湖區,,,民權東路,,六段,,,185號,
台北市內湖區民權東路六段187號,25.06789,121.59734,台北市,內湖區,,,民權東路,,六段,,,187號,
台北市內湖區民權東路六段190巷111號,25.06464,121.59394,台北市,內湖區,,,民權東路,,六段,190巷,,111號,
台北市內湖區民權東路六段190巷117弄45號,25.06436,121.59494,台北市,內湖區,,,民權東路,,六段,190巷,117弄,45號,
台北市內湖區民權東路六段190巷117弄49號,25.064427,121.594864,台北市,內湖區,,,民權東路,,六段,190巷,117弄,49號,
台北市內湖區民權東路六段190巷21弄35號,25.0678,121.59539,台北市,內湖區,,,民權東路,,六段,190巷,21弄,35號,
台北市內湖區民權東路六段190巷21弄37號,25.06786,121.5954,台北市,內湖區,,,民權東路,,六段,190巷,21弄,37號,
台北市內湖區民權東路六段190巷38號,25.067494,121.594214,台北市,內湖區,,,民權東路,,六段,190巷,,38號,
台北市內湖區民權東路六段190巷46號,25.067561,121.593751,台北市,內湖區,,,民權東路,,六段,190巷,,46號,
台北市內湖區民權東路六段190巷48號,25.067295,121.593704,台北市,內湖區,,,民權東路,,六段,190巷,,48號,
台北市內湖區民權東路六段190巷63弄5號,25.06602,121.59478,台北市,內湖區,,,民權東路,,六段,190巷,63弄,5號,
台北市內湖區民權東路六段190巷63弄6號,25.065792,121.594679,台北市,內湖區,,,民權東路,,六段,190巷,63弄,6號,
台北市內湖區民權東路六段199之1號,25.06759,121.59791,台北市,內湖區,,,民權東路,,六段,,,199之1號,
台北市內湖區民權東路六段199之2號,25.06757,121.59795,台北市,內湖區,,,民權東路,,六段,,,199之2號,
台北市內湖區民權東路六段203巷39號,25.06788,121.59918,台北市,內湖區,,,民權東路,,六段,203巷,,39號,
台北市內湖區民權東路六段206巷121弄36號,25.06504,121.59686,台北市,內湖區,,,民權東路,,六段,206巷,121弄,36號,
台北市內湖區民權東路六段206巷121弄38號,25.06506,121.59696,台北市,內湖區,,,民權東路,,六段,206巷,121弄,38號,
台北市內湖區民權東路六段206巷143弄1號,25.064426,121.595919,台北市,內湖區,,,民權東路,,六段,206巷,143弄,1號,
台北市內湖區民權東路六段210巷21弄2號,25.066654,121.597837,台北市,內湖區,,,民權東路,,六段,210巷,21弄,2號,
台北市內湖區民權東路六段210巷23號,25.06656,121.59783,台北市,內湖區,,,民權東路,,六段,210巷,,23號,
台北市內湖區民權東路六段216之1號,25.067058,121.59809,台北市,內湖區,,,民權東路,,六段,,,216之1號,
台北市內湖區民權東路六段218巷50號,25.06611,121.59811,台北市,內湖區,,,民權東路,,六段,218巷,,50號,
台北市內湖區民權東路六段222之1號,25.06665,121.59914,台北市,內湖區,,,民權東路,,六段,,,222之1號,
台北市內湖區民權東路六段222號,25.06666,121.59906,台北市,內湖區,,,民權東路,,六段,,,222號,
台北市內湖區民權東路六段225號,25.06712,121.59996,台北市,內湖區,,,民權東路,,六段,,,225號,
台北市內湖區民權東路六段228之1號,25.066624,121.599891,台北市,內湖區,,,民權東路,,六段,,,228之1號,
台北市內湖區民權東路六段229號,25.067135,121.600151,台北市,內湖區,,,民權東路,,六段,,,229號,
台北市內湖區民權東路六段240巷26號,25.06644,121.60101,台北市,內湖區,,,民權東路,,六段,240巷,,26號,
台北市內湖區民權東路六段240巷28號,25.06636,121.60095,台北市,內湖區,,,民權東路,,六段,240巷,,28號,
台北市內湖區民權東路六段256號,25.0681,121.60208,台北市,內湖區,,,民權東路,,六段,,,256號,
台北市內湖區民權東路六段265號,25.06754,121.60103,台北市,內湖區,,,民權東路,,六段,,,265號,
台北市內湖區民權東路六段280巷155弄17號,25.06895,121.60782,台北市,內湖區,,,民權東路,,六段,280巷,155弄,17號,
台北市內湖區民權東路六段280巷155弄197號,25.06847,121.60922,台北市,內湖區,,,民權東路,,六段,280巷,155弄,197號,
台北市內湖區民權東路六段280巷155弄199號,25.06848,121.60931,台北市,內湖區,,,民權東路,,六段,280巷,155弄,199號,
台北市內湖區民權東路六段280巷155弄19號,25.06895,121.6079,台北市,內湖區,,,民權東路,,六段,280巷,155弄,19號,
台北市內湖區民權東路六段280巷25弄60號,25.06983,121.60501,台北市,內湖區,,,民權東路,,六段,280巷,25弄,60號,
台北市內湖區民權東路六段280巷46號,25.070835,121.607315,台北市,內湖區,,,民權東路,,六段,280巷,,46號,
台北市內湖區民權東路六段280巷69弄66號,25.06913,121.6065,台北市,內湖區,,,民權東路,,六段,280巷,69弄,66號,
台北市內湖區民權東路六段296巷46號,23.97574,120.97977,台北市,內湖區,,,民權東路,,六段,296巷,,46號,
台北市內湖區民權東路六段296巷48號,25.071154,121.607728,台北市,內湖區,,,民權東路,,六段,296巷,,48號,
台北市內湖區民權東路六段423巷9弄15號,25.07183,121.60388,台北市,內湖區,,,民權東路,,六段,423巷,9弄,15號,
台北市內湖區民權東路六段423號,25.071204,121.603931,台北市,內湖區,,,民權東路,,六段,,,423號,
台北市內湖區民權東路六段425號,25.07132,121.60406,台北市,內湖區,,,民權東路,,六段,,,425號,
台北市內湖區民權東路六段451號,25.07189,121.60449,台北市,內湖區,,,民權東路,,六段,,,451號,
台北市內湖區民權東路六段467號,25.0723,121.60476,台北市,內湖區,,,民權東路,,六段,,,467號,
台北市內湖區江南街65巷25之3號,25.07701,121.57816,台北市,內湖區,,,,江南街,,65巷,,25之3號,
台北市內湖區江南街96巷11號,25.07755,121.57643,台北市,內湖區,,,,江南街,,96巷,,11號,
台北市內湖區江南街96巷9號,23.97574,120.97977,台北市,內湖區,NA,NA,NA,江南街,NA,96巷,NA,9號,
