行政區,建照年度,完工年度,公開銷售,建案名稱,基地面積(坪),建蔽面積(坪),建蔽率(%),容積率(%),公設比(%),棟數,地上樓層,地下樓層,總戶數,平面車位,機械車位,總車位數,預估工期,建造執照,預估工期,投資建設,建築設計,營造公司,企劃銷售,結構工程,座向規劃,車位規劃,車位配比,用途規劃,土地分區,管理費用,景觀設計,公設設計,燈光設計,棟戶規劃,樓層規劃,基地地址,建材說明,url,爬蟲耗時(秒),更新日期
信義區,109,112,銷售中,信義CASA,316.0,142,45.0,225,35.8,1,8,4,64,54,0,54,3,109建字第0063號(改照中),3,汎利建設,陳逸倫建築師事務所,暘昌營造,自售,RC,朝北,平面式54個,1:0.84,住家用,第三種住宅區,待定,太研景觀,域研近相建築&設計,無,1幢，1棟，64戶住家,地上8層，地下4層,台北市信義區吳興街524巷與吳興街432巷交叉口,RC鋼筋混凝土,https://newhouse.591.com.tw/home/housing/detail?hid=125893,29,2022-07-27
信義區,NA,114,已完銷,宏築信義,1777.0,568,32.0,225,33,3,24,3,232,247,0,247,NA,NA,NA,立築開發,黃永沃建築師事務所,暫無,創意家行銷,SRC,朝東南,平面式247個、無充電樁,1:1.06,住商用,第三種住宅區,130元/戶/月,六國,英國設計團隊G.ADesign,袁宗南照明設計事務所,1幢，3棟，229戶住家，3戶店面,"地上24層,地下3層",台北市信義區和平東路三段463巷旁(捷運麟光站旁),SRC鋼骨鋼筋混凝土｜新日鐵雙制震｜進口LEICHT、SIEMATIC或PEDINI廚具｜進口INAX、TOTO、V&B或DURAVIT衛浴｜美國Yale三合一電子鎖｜,https://market.591.com.tw/102635/overview,74,2022-07-27
信義區,NA,114,已完銷,東昀昀,313.0,114,36.6,225,34,1,17,4,44,49,0,49,NA,NA,NA,東禧建設,向度聯合建築師事務所+李天鐸建築師事務所,華熊營造,慕樺建築行銷,SC,朝東南,平面式49個、無充電樁,1:1.11,住家用,第三種住宅區,暫無,李天鐸建築師事務所,李天鐸建築師事務所,李天鐸建築師事務所,1幢，1棟，44戶住家,"地上17層,地下4層",台北市信義區嘉興街288號,廚具：Nolte衛浴：KOHLER五金：Hansgrohe其他：YKK氣密窗(AP等級)、LIEBHERR內嵌式冰箱、100*100RAK精品磁磚、三菱全熱交換器、三菱冷氣,https://market.591.com.tw/104167/overview,68,2022-07-26
信義區,NA,112,已完銷,松德88,227.0,122,54.0,300,35,1,14,3,46,1,37,38,NA,NA,NA,玉承欣國際,郭秋利建築師事務所,待定,華磐國際,RC,朝北、朝南、朝西北、朝東南,平面式1個、機械式37個、無充電樁,1:0.83,住商用,第三之一種住宅區,150元/坪/月,郭秋利建築師事務所,王文亞設計師,原長燈光,1幢，1棟，42戶住家，4戶店面,"地上14層,地下3層",台北市信義區松德路88號,耶魯智慧門鎖、YKK氣密窗、VAF智慧淨流宅系統、KOHLER衛浴、HANSGROHE五金、長庚生物科技諧振活化水,https://market.591.com.tw/3669617/overview,69,2022-07-27
信義區,NA,112,已完銷,信義藏豐,71.0,31,45.0,225,39,1,8,2,14,0,10,10,NA,NA,NA,君壘建設,林逵焜建築師事務所,寶錸營造,自售,RC,朝西南,機械式10個、無充電樁,1:0.71,住商用,第三種住宅區,130元/坪/月,NA,NA,NA,1幢，1棟，13戶住家，1戶店面,"地上8層,地下2層",台北市信義區吳興街220巷37弄,採用高級隔熱玻璃可阻擋98%的紫外線廚具採用日本YAMAHA集團Toclas名廚,https://market.591.com.tw/3676628/overview,68,2022-07-26
信義區,107,隨時交屋,銷售中,森業永春,1093.0,488,44.7,560,31,3,21、15、15,6,282,334,0,334,NA,107建字第0029號,NA,森業營造,梁正芳建築師事務所,森業營造,巨天不動產,SC,朝北、朝南、朝西、朝東,平面式334個,1:1.18,住商用,第三種商業區(特)(原住三住三之一),120元/坪/月,無,無,袁宗南照明設計事務所,3棟，250戶住家，32戶店面,地上21、15、15層，地下6層,台北市信義區忠孝東路五段469號,待定。,https://newhouse.591.com.tw/home/housing/detail?hid=118697&v=720,29,2022-07-27
信義區,NA,111,已完銷,采吉,453.0,201,44.5,225,34,2,12,3,62,73,0,73,NA,NA,NA,美亞鋼管廠/鼎邦開發,陳肇勳建築師事務所,久松營造,海鉅開發,RC,朝東,平面式73個、無充電樁,1:1.06,住商用,第三種住宅區,100元/戶/月,NA,如榆設計,袁宗南照明設計事務所,1幢，2棟，62戶住家,"地上12層,地下3層",台北市信義區永吉路225巷7弄7號,Leicht廚具、TOTO衛浴、Grohe五金、YKK氣密窗,https://market.591.com.tw/3681753/overview,69,2022-07-27
信義區,NA,111,已完銷,全盈信義,63.0,28,45.0,225,40,1,6,1,11,0,6,6,NA,NA,NA,全盈建設,秦國璋建築事務所,隆豪營造,自售,RC,朝東,機械式6個、無充電樁,1:0.55,住家用,第三種住宅區,130元/戶/月,NA,NA,NA,1棟，11戶住家,"地上6層,地下1層",台北市信義區忠孝東路5段790巷22弄,RC鋼筋混凝土，廚具：林內，衛浴：TOTO，電子門鎖3合1,https://market.591.com.tw/103321/overview,71,2022-07-26
信義區,106,隨時交屋,銷售中,御松軒,172.0,51,29.7,120,31,1,5,1,5,3,4,7,NA,106建字第0130號,NA,琨豐建設,上群聯合建築師事務所,台灣松下營造,宇鳴國際,RC,朝北、朝東北,平面式3個、機械式4個,1:1.4,住家用,第二種住宅區,60元/坪/月,無,無,無,1幢，1棟，5戶住家,地上5層，地下1層,台北市信義區紫雲街38號,水泥：力泰水泥3500磅窗戶：YKK氣密窗+中空複層玻璃5m+6M(中空)+5m玄關門：1樓子母式防暴防火金屬門、2樓防暴防火金屬門+美國KWIKSET電子密碼鎖(三合一)給水：不锈鋼金屬管(當層筏門控制)排水：預留廚房(1組)、衛浴(2組)社區門禁：德國BOSCH門禁管制系統電梯：三菱12人座-卡片樓層控管機車位：管委會分配使用,https://newhouse.591.com.tw/home/housing/detail?hid=128734,28,2022-07-27
信義區,NA,110,已完銷,信義之森,412.0,144,35.0,120,36,2,5,2,33,27,0,27,NA,NA,NA,群欣建設、聖得福建設,周夢龍(周夢龍建築師事務所),盛德營造,自售,RC,朝西、朝西北,平面式27個、無充電樁,1:0.82,住家用,第二種住宅區,90元/戶/月,PGA建築事務所,PGA建築事務所,PGA建築事務所,1幢，2棟，33戶住家,"地上5層,地下2層",台北市信義區信安街103巷6號,廚具櫻花系列：檯面爐、抽油煙機、烘碗機、水槽龍頭、淨水器衛浴TOTO系列：全自動馬桶、下崁臉盆、淋浴龍頭、五金置架。四合一暖風機、氣密窗、膠合安全玻璃、鑄鋁防爆門、電子密碼鎖,https://market.591.com.tw/3667185/overview,68,2022-07-26
信義區,NA,110,已完銷,信義Joyce,198.0,89,45.0,225,38,1,12,3,70,0,59,59,NA,NA,NA,新北建設,王承熹,暫無,聯碩地產,RC,朝西、朝南,機械式59個、無充電樁,1:0.84,住家用,第三種住宅區,暫無,境業設計工程-陳志宏建築師,境業設計工程-陳志宏建築師,NA,1棟，68戶住家，2戶店面,"地上12層,地下3層",台北市信義區松信路與市民大道六段交叉口,待定。,https://market.591.com.tw/35594/overview,75,2022-07-27
內湖區,111,115,銷售中,國泰蒔美,528.0,192,36.4,住商混合區,30.48,1,15,4,70,66,0,66,4,111建字第0123號,4,國泰建設,王克誠建築師事務所,待定,創意家行銷,RC,朝西北、朝東南,平面式66個,1:0.94,住商用,住商混合區(為容積接受區),待定,木荷作庭-孫培強,汪用九,邱裕文,1幢，1棟，67戶住家，3戶店面,地上15層，地下4層,台北市內湖區行善路、行善路281巷交叉口,依現場為主,https://newhouse.591.com.tw/home/housing/detail?hid=129462&v=720,28,2022-09-01
內湖區,NA,114,已完銷,基泰碧湖,338.0,150,44.49,225,37,1,15,3,81,56,0,56,NA,NA,NA,基泰建設,王德生建築師事務所,暫無,甲桂林廣告,RC,朝西北、朝西南、朝東南,平面式56個、預留管線,1:0.69,住商用,第三種住宅區、第三之一種住宅區,2448元/戶/月,NA,NA,NA,1幢，1棟，80戶住家，1戶店面,"地上15層,地下3層",台北市內湖區內湖路一段741號旁,依現場為主,https://market.591.com.tw/5868367/overview,69,2022-07-26
內湖區,NA,112,已完銷,麗湖嵐天,155.0,54,34.99,120,36.5,1,5,1,12,0,8,8,NA,NA,NA,邑軒建設,曹方維建築師事務所,待定,文樺行銷,RC,朝北、朝南,機械式8個、無充電樁,1:0.67,住家用,第二種住宅區,暫無,NA,NA,NA,1幢，1棟，12戶住家,"地上5層,地下1層",台北市內湖區金湖路347巷88號旁,國際牌櫥櫃、林內抽油煙機、瓦斯爐、烘碗機；Hansgrohe花灑、溫控龍頭；SPC地板、輕質系統隔音磚。,https://market.591.com.tw/5470634/overview,68,2022-07-26
內湖區,NA,111,NA,竹城有樂町,549.0,225,41.0,225,33,2,12,3,87,87,0,87,NA,NA,NA,竹城建設,閤康聯合建築師事務所,大裕營造,海悅廣告,RC,朝北,平面式87個、無充電樁,1:1,住家用,第三種住宅區,4626元/戶/月,NA,動象團隊-大易國際,袁宗南建築師,2棟，87戶住家,"地上12層,地下3層",台北市內湖區東湖路160巷與五分街口交叉口,TOTO衛浴、櫻花廚具、日立室外機、三合一電子鎖、10mmLow-E玻璃、力霸氣密窗、愛惠浦淨水器,https://market.591.com.tw/40376/overview,69,2022-07-26
內湖區,NA,111,已完銷,源利御品,453.0,140,31.0,120,33.84,2,5,2,30,35,0,35,NA,NA,NA,豪盛建設,PGA周簡建築師事務所,暫無,桔禾行銷,RC,朝北、朝南、朝西,平面式35個、無充電樁,1:1.17,住家用,第二種住宅區,暫無,NA,NA,NA,2棟，30戶住家,"地上5層,地下2層",台北市內湖區金湖路363巷51弄與347巷口,鋁窗：Ykk氣密、衛浴：ToTo、全棟濾水：BWTInfinityA、全棟配置－綠境風雙流新風機(全熱交換+空氣清淨),https://market.591.com.tw/102724/overview,68,2022-07-27
內湖區,NA,111,已完銷,首敦旭日,158.0,65,41.15,225,34.6,12,11,3,24,0,22,22,NA,NA,NA,首敦建設,邑相聯合建築師事務所,鴻祥營造,永岩行銷,RC,朝東南,機械式22個、無充電樁,1:0.92,住家用,第三種住宅區,90元/坪/月,NA,NA,NA,1幢，12棟，24戶住家,"地上11層,地下3層",台北市內湖區內湖路三段243號,依現場為主,https://market.591.com.tw/103688/overview,68,2022-07-27
內湖區,NA,110,已完銷,新光碧湖天,989.0,270,27.34,225,33,1,25,3,144,152,0,152,NA,NA,NA,"華固建設,新光人壽",黃宏輝,品興營造,新聯祥廣告,SC,朝南、朝北,平面式152個、無充電樁,1:1.06,住家用,第三種住宅區,4740元/坪/月,頤和設計-李淑雲,頡合設計-黃嚴仕,月河-林大為,1幢，1棟，144戶住家,"地上25層,地下3層",台北市內湖區文德路208巷,依現場為主,https://market.591.com.tw/104846/overview,68,2022-07-26
內湖區,NA,110,已完銷,碧湖天,989.0,270,27.34,225,33,1,25,3,144,152,0,152,NA,NA,NA,"華固建設,新光人壽",黃宏輝,品興營造,新聯祥廣告,SC,朝南、朝北,平面式152個、無充電樁,1:1.06,住家用,第三種住宅區,4740元/坪/月,頤和設計-李淑雲,頡合設計-黃嚴仕,月河-林大為,1幢，1棟，144戶住家,"地上25層,地下3層",台北市內湖區文德路208巷,依現場為主,https://market.591.com.tw/104846/overview,69,2022-07-27
內湖區,NA,109,已完銷,文德好境,1764.0,617,34.98,120,39,4,5,1,196,0,86,86,NA,NA,NA,瓏山林企業(股)公司,瓏山林聯合建築師事務所,瓏山林營造,海心國際,RC,朝西南、朝東北,機械式86個、無充電樁,1:0.44,住商用,第二種住宅區,140元/戶/月,瓏山林聯合建築師事務所,瓏山林聯合建築師事務所,瓏山林聯合建築師事務所,4棟，195戶住家，1戶店面,"地上5層,地下1層",台北市內湖區陽光街101號,Y.K.K氣密窗、SAKURA牌廚具、TOTO衛浴、SHARP電視、聲寶冰箱、日立冷暖氣機、LG洗脫烘,https://market.591.com.tw/43125/overview,70,2022-07-27
內湖區,NA,105,已完銷,詠大直,1020.0,458,44.91,225,32,3,11,5,68,244,0,244,NA,NA,NA,"興益發建設,甲士林建設",朱騰惠(朱騰惠建築師事務所),王人正(達欣工程),水立方國際開發,RC,朝東、朝南,平面式244個、無充電樁,1:3.59,住家用,第三種住宅區,140元/戶/月,NA,NA,NA,3棟，68戶住家,"地上11層,地下5層",台北市內湖區文湖街21巷,RC鋼筋混凝土結構,https://market.591.com.tw/7397/overview,73,2022-07-27
北投區,110,113,銷售中,捷運晶鑽,99.0,46,47.13,225,35,1,9,3,22,0,19,19,3,110建字第0157號,3,金鑽號,李岳軍建築師事務所,待定,金鑽號,RC,朝北,機械式19個,1:0.86,住家用,第三種住宅區,100元/坪/月,無,無,無,1幢，1棟，22戶住家,地上9層，地下3層,台北市北投區民權街8號,櫻花廚具、TOTO衛浴、4合一智慧電子鎖,https://newhouse.591.com.tw/home/housing/detail?hid=128319,29,2022-07-27
北投區,110,114,銷售中,龍霖初心,612.0,275,45.0,225,34,1,15,3,82,102,0,102,4,110建字第0220號(改照中),4,龍霖開發建設,A8聯合建築師事務所-陳朝雄,晉福營造,新誠家廣告,RC,朝北、朝南,平面式102個,1:1.24,住家用,第三種住宅區,待定,研舍設計師事務所,研舍設計師事務所,無,1幢，1棟，82戶住家,地上15層，地下3層,台北市北投區石牌路二段315巷,Cleanup廚具、TOTO衛浴、三協氣密窗、BWT全棟淨水、黃金級綠建築、SGS建物生產履歷,https://newhouse.591.com.tw/home/housing/detail?hid=127617,30,2022-07-26
北投區,110,114,銷售中,睦昇天朗,392.0,175,44.7,225,34.9,1,15,3,68,66,0,66,4,110建字第0258號,4,惟瓦地/睦昇國際,陳維翔建築師事務所,待定,梁茂廣告,RC,朝東北,平面式66個,1:0.97,住商用,第三種住宅區,150元/坪/月,太研規劃設計-吳書原,築十設計-何孟懷,無,1幢，1棟，63戶住家，5戶店面,地上15層，地下3層,台北市北投區石牌路一段166巷71號,廚具：LEIGHT，衛浴：DURAVIT，五金：DURAVIT,https://newhouse.591.com.tw/home/housing/detail?hid=129196,28,2022-07-27
北投區,110,114,銷售中,岳泰峰?,244.0,94,38.84,225,37,1,13,2,24,0,29,29,4,110建字第0332號,4,岳泰建設,三門聯合建築師事務所,待定,詮力實業,RC,朝南,機械式29個,1:1.2,住家用,第三種住宅區,待定,無,無,無,1幢，1棟，24戶住家,地上13層，地下2層,台北市北投區懷德街66巷21號,林內三機廚具、TOTO衛浴,https://newhouse.591.com.tw/home/housing/detail?hid=130007,28,2022-07-26
北投區,110,114,銷售中,岳泰峰? ,244.0,94,38.84,225,37,1,13,2,24,0,29,29,4,110建字第0332號,4,岳泰建設,三門聯合建築師事務所,待定,詮力實業,RC,朝南,機械式29個,1:1.2,住家用,第三種住宅區,待定,無,無,無,1幢，1棟，24戶住家,地上13層，地下2層,台北市北投區懷德街66巷21號,林內三機廚具、TOTO衛浴,https://newhouse.591.com.tw/home/housing/detail?hid=130007,32,2022-07-27
北投區,110,115,銷售中,康寶日出印象,332.0,96,28.99,225,31.95,1,15,2,60,7,50,57,5,110建字第0103號,5,康寶建設,劉致錚建築師事務所,勝岳營造/穩吉營造,遠創力行銷,RC,朝西,平面式7個、機械式50個,1:0.95,住商用,第三種住宅區,待定,聿善,玄武室內裝修,袁宗南照明設計事務所,1幢，1棟，56戶住家，4戶店面,地上15層，地下2層,台北市北投區大度路三段301巷與知行路245巷,RC鋼筋混凝土,https://newhouse.591.com.tw/home/housing/detail?hid=128292,28,2022-07-26
北投區,110,115,銷售中,新碩大砌,283.0,166,58.81,400,33.49,1,15,4,65,53,0,53,5,110建字第0359號,5,新碩建設,吳非士建築師事務所,遠碩營造,信義代銷,RC,朝西南,平面式53個,1:0.81,住商用,第三之二種住宅區,110元/坪/月,術刻建築師事務所,術刻建築師事務所,無,1幢，1棟，62戶住家，3戶店面,地上15層，地下4層,台北市北投區承德路七段210號,廚具：CLEANUP衛浴：INAX五金：GROHE,https://newhouse.591.com.tw/home/housing/detail?hid=130404,30,2022-07-26
北投區,NA,115,已完銷,禾碩樹晴,179.0,116,65.0,560,32.5,1,15,4,64,24,25,49,NA,NA,NA,禾碩建設,黃翔龍建築師事務所,待定,信義代銷,RC,朝南、朝西南,平面式24個、機械式25個、無充電樁,1:0.77,住商用,第三種商業區,120元/戶/月,禾澤設計公司,NA,NA,1幢，1棟，61戶住家，3戶店面,"地上15層,地下4層",台北市北投區磺港路88號,廚房：林內三機。衛浴：Panasonic、TOTO。室內地坪：德國超耐磨地板-太格。,https://market.591.com.tw/3681492/overview,71,2022-07-26
北投區,109,114,銷售中,富域,887.0,461,52.06,560,33,2,27、21,5,201,245,0,245,5,109建字第0066號,5,麗源建設,寬泉聯合建築師事務所,笙泰營造,新聯陽機構-新聯昌廣告,SRC,朝南,平面式245個,1:1.21,住商用,第三種商業區,90元/坪/月,綠點,磐石設計,蘭克斯,1幢，2棟，174戶住家，19戶店面，8戶一般事務所,地上27、21層，地下5層,台北市北投區中央南路、大興街口,廚具：台灣Belega，衛浴:日本TOTO，五金：奧地利blum,https://newhouse.591.com.tw/home/housing/detail?hid=129392,29,2022-07-26
北投區,NA,114,已完銷,達永豐盛學,393.0,262,66.75,560,33,1,20,6,115,73,64,137,NA,NA,NA,達永開發,黃秀莊建築師事務所,暫無,傳真行銷,SRC,朝南,平面式73個、機械式64個、無充電樁,1:1.01,住商用,第三種商業區,90元/戶/月,NA,SL+A,NA,1幢，1棟，108戶住家，7戶店面,"地上20層,地下6層",台北市北投區中央北路一段88號,廚具：德國LEICHT，衛浴：德國DURAVIT，五金：Hansgrohe，其他：YKK8+8玻璃氣密窗,https://market.591.com.tw/3699791/overview,69,2022-07-26
北投區,NA,114,已完銷,聽禾,221.0,126,57.44,400,33.95,5,15,4,56,44,0,44,NA,NA,NA,沛碩建設,周文斌及吳嘉雄建築師事務所,遠碩營造,信義房屋,RC,朝南、朝西,平面式44個、無充電樁,1:0.79,住商用,第三之二種住宅區,100元/坪/月,NA,術刻建築事務所,NA,1幢，5棟，52戶住家，4戶店面,"地上15層,地下4層",台北市北投區大業路388號,日系YKK鋁門窗LOW-E玻璃(大業路面)日系SHARP電梯空氣淨化德國BWT社區及各戶淨水系統廚房林內或櫻花三機設備並搭配進口烤箱及下拉欄衛浴採V&B、TOTO或INEX，主衛馬桶英國CROSSWATER、TOTO或INEX電腦馬桶太格德國精工木地板平面車位全數預留電動汽車充電空間(預留中央線槽、無電源線),https://market.591.com.tw/3669659/overview,69,2022-07-26
北投區,NA,114,已完銷,春聚,125.0,56,44.99,225,34,1,11,2,29,0,22,22,NA,NA,NA,永陞建設,胡永復建築師事務所,炬曄營造,傳美廣告,RC,朝東南,機械式22個、無充電樁,1:0.76,住家用,第三種住宅區,暫無,NA,NA,NA,1幢，1棟，29戶住家,"地上11層,地下2層",台北市北投區石牌路二段317號,RC鋼筋混凝土,https://market.591.com.tw/5854576/overview,70,2022-07-26
北投區,109,115,銷售中,天母常玉,921.0,547,59.49,560,33.2,2,33,5,201,214,0,214,6,109建字第271號,6,立樺建設,郭旭原建築師事務所/許玄明建築師事務所,地樺營造,新聯陽機構-新聯昌廣告,SRC,朝西南,平面式214個,1:1.06,住商用,第三種商業區,待定,郭旭原建築師事務所,游雅清空間設計,郭旭原建築師事務所,1幢，2棟，161戶住家，14戶店面，26戶一般事務所,地上33層，地下5層,台北市北投區東華街一段550號,"林內廚具,INAX衛浴,住友制震器,YKK鋁門窗,6+12+6mm複層中空Low-E玻璃或6+6m複層玻璃,SILENTEK隔音墊.",https://newhouse.591.com.tw/home/housing/detail?hid=128553,30,2022-07-26
北投區,NA,113,已完銷,昭揚天際,636.0,277,43.7,400,33.5,2,19,4,70,127,0,127,NA,NA,NA,昭揚建築-億揚建設,李天鐸、邱垂睿建築師事務所,華雄營造,創意家行銷,SRC,朝東南,平面式127個、無充電樁,1:1.76,住商用,第三之二種住宅區、第三種商業區（特）,暫無,李天鐸建築師事務所,李天鐸建築師事務所,李天鐸建築師事務所,2棟，68戶住家，2戶店面,"地上19層,地下4層",台北市北投區承德路七段138號,SRC鋼骨鋼筋混凝土。廚房：德國LEICHT、林內三機。衛浴：TOTO。五金：德國GROHE。,https://market.591.com.tw/53935/overview,70,2022-07-27
北投區,NA,113,已完銷,吉美天悅,455.0,174,38.45,225,33.5,1,14,4,58,92,0,92,NA,NA,NA,吉美建設,陳浩怡建築師事務所、玫格設計顧問,暫無,美學生活廣告,SRC,朝西北、朝東南,平面式92個、無充電樁,1:1.59,住商用,第三種住宅區,暫無,老圃造園工程,築內國際,NA,1幢，1棟，57戶住家，1戶店面,"地上14層,地下4層",台北市北投區石牌路一段166巷(榮光公園旁),櫻花廚具、TOTO衛浴、TOTO五金、全熱交換器、預留電動車充電線槽,https://market.591.com.tw/104584/overview,70,2022-07-27
北投區,NA,113,NA,璞真榮華,359.0,148,41.34,225,32.8,1,11,3,37,40,0,40,NA,NA,NA,璞真建設,曾永信建築師事務所,暫無,政安廣告,RC,朝東北,平面式40個、無充電樁,1:1.08,住家用,第三種住宅區,暫無,Q-LAB曾永信建築師事務所,NA,NA,1幢，1棟，37戶住家,"地上11層,地下3層",台北市北投區榮華二路29號,德系寶德曼廚具、VilleroyBoch衛浴、VilleroyBoch五金,https://market.591.com.tw/104945/overview,71,2022-07-26
北投區,NA,113,已完銷,泊山妍,340.0,148,43.68,225,33.9,2,12,3,63,0,36,36,NA,NA,NA,嘉源建設,立志建築師事務所,待定,大準整合行銷,RC,朝北、朝南,機械式36個、有充電樁,1:0.57,住商用,第三種住宅區,暫無,青哲-龔緯哲、鄭翔設計師,青哲景觀設計-龔緯哲、鄭翔設計師,NA,1幢，2棟，62戶住家，1戶店面,"地上12層,地下3層",台北市北投區溫泉路30巷26號,社區大門採人臉辨識系統、電梯:訊達12人份電梯+SHARP空氣清淨機、氣密窗-日本SHOWA氣密窗搭配LOW-E5+5mm膠合玻璃(抗UV、隔紫外線)大門-鑄鋁防爆鋼木門搭配四合一QRCode門鎖廚具：櫻花-抽油煙機+檯面爐+洗碗機、喜特麗櫥下淨水飲水機　衛浴：TOTO-面盆+免治馬桶+淋浴花灑、panasonic四合一暖風機　五金配備：TOTO-轉角架、毛巾架、面盆龍頭室內門:日本大建　地磚：冠軍80*80拋光石英磚,https://market.591.com.tw/3699554/overview,68,2022-07-26
北投區,NA,112,已完銷,國泰華威豐年,908.0,363,40.0,560,30,1,24,5,219,197,0,197,NA,NA,NA,國泰建設、華威聯合,王克誠建築師事務所,暫無,傳真實業,RC,朝東北、朝南、朝西南、朝東南、朝西北,平面式197個、無充電樁,1:0.9,住商用,第三種商業區,90元/戶/月,木荷景觀,喆方設計,肯緒照明設計,1棟，210戶住家，9戶店面,"地上24層,地下5層",台北市北投區北投路、大業路口,依現場為主,https://market.591.com.tw/101490/overview,69,2022-07-27
北投區,107,112,尚未開賣,力麒天沐,735.0,241,32.8,第參種商業區,34.2,1,22,3,42,99,0,99,5,107建字第0031號,5,力麒建設,李天鐸建築師事務所,力拓營造,海悅開發,SC,朝東,平面式99個,1:2.35,住商用,第參種商業區（商三(特)/住三）,待定,李天鐸建築師事務所,李天鐸建築師事務所,肯緒照明設計,1幢，1棟，41戶住家，1戶店面,地上22層，地下3層,台北市北投區天母西路116、118號,SC鋼骨造,https://newhouse.591.com.tw/home/housing/detail?hid=129352,27,2022-07-26
北投區,NA,112,已完銷,奇岩綠境,520.0,172,33.16,225,30.6,1,13,2,61,56,0,56,NA,NA,NA,嘉興發,三大聯合建築師事務所,文暉營造,創意家行銷,RC,朝西南,平面式56個、無充電樁,1:0.92,住商用,第三種住宅區,100元/坪/月,三大聯合建築師事務所,NA,三大聯合建築師事務所,1幢，1棟，57戶住家，4戶店面,"地上13層,地下2層",台北市北投區公館路243號,林內三機廚具、TOTO衛浴、TOTO五金,https://market.591.com.tw/5475263/overview,69,2022-07-26
北投區,NA,112,已完銷,岳榕莊,488.0,197,40.37,第一種商業區,33.8,1,19,4,129,88,0,88,NA,NA,NA,富都新開發建設,金以容建築師事務所,暫無,傳真廣告,RC,朝西、朝東北、朝北、朝南,平面式88個、無充電樁,1:0.68,住商用,第一種商業區,100元/戶/月,NA,十邑設計,袁宗南,1棟，126戶住家，3戶店面,"地上19層,地下4層",台北市北投區北投路一段53號旁,廚房：panasonic、林內三機衛浴：panasonic全自動馬桶、INAX龍頭、檯面、浴缸,https://market.591.com.tw/53941/overview,69,2022-07-26
北投區,NA,112,已完銷,力方飛,298.0,172,57.9,400,32.8,1,15,4,63,59,0,59,NA,NA,NA,力方開發,林家弘建築師事務所、⽇本新居千秋建築師,待定,海心國際,RC,朝東南,平面式59個、無充電樁,1:0.94,住商用,第三之二種住宅區,120元/戶/月,NA,NA,NA,1幢，1棟，59戶住家，4戶店面,"地上15層,地下4層",台北市北投區承德路七段72號,RC鋼筋混凝土,https://market.591.com.tw/103997/overview,70,2022-07-26
北投區,NA,112,已完銷,原禾御,252.0,113,45.0,225,34,1,8,2,32,29,0,29,NA,NA,NA,朋記建設,陳傳宗建築師事務所,益昌營造,賦盈廣告行銷,RC,朝北,平面式29個、無充電樁,1:0.91,住商用,第三種住宅區,暫無,NA,NA,NA,1幢，1棟，27戶住家，5戶店面,"地上8層,地下2層",台北市北投區大興街與清江路口,◆全面淨化：高效能紫外光電梯除菌清淨機。◆純淨濾水：櫻花高效廚下型冷熱淨飲系統。◆24HRS氣密：(6+6)mm膠合玻璃＋不二鋁窗。◆靜音工程：日本大健室內門＋德國靜音木地板。◆貼心廚具：櫻花整體廚具＋全嵌式洗碗機。◆頂級衛浴：精品KOHLER衛浴，美型工藝精緻所享。,https://market.591.com.tw/3677044/overview,74,2022-07-27
北投區,NA,112,已完銷,維正里安,225.0,101,45.0,225,34.32,1,12,3,40,18,21,39,NA,NA,NA,維正建設,卓培煙建築師事務所,東生營造,梁茂廣告,RC,朝東,平面式18個、機械式21個、無充電樁,1:0.98,住家用,第三種住宅區,120元/坪/月,HAD境觀設計耿美惠,和境設計-陳建能,NA,1棟，40戶住家,"地上12層,地下3層",台北市北投區立農街一段,RC鋼筋混凝土，廚具：德國LEICHT，衛浴：TOTO免治馬桶座，其他：樓板厚度18CM。,https://market.591.com.tw/103322/overview,67,2022-07-27
北投區,NA,112,已完銷,公園大院-森活館,116.0,79,68.77,560,33,1,14,2,44,0,20,20,NA,NA,NA,馥域建設、欣聯建設、首敦建設,邑相聯合建築事務所,合聯營造,政安廣告,RC,朝北、朝南、朝西南、朝東北,機械式20個、無充電樁,1:0.45,住商用,第三種商業區,暫無,NA,NA,NA,1幢，1棟，41戶住家，3戶店面,"地上14層,地下2層",台北市北投區中和街219-3號,台灣櫻花整體廚房、日本INAX衛浴設備、YALE電子鎖、STUDOR吸氣閥、長庚諧振活水設備、中華氣密窗。,https://market.591.com.tw/101991/overview,71,2022-07-27
北投區,NA,112,已完銷,公園大院-樂活館,70.0,49,70.0,560,34,1,13,3,35,0,19,19,NA,NA,NA,馥域建設、欣聯建設、首敦建設,邑相聯合建築事務所,合聯營造,政安廣告,RC,朝東、朝東北、朝東南,機械式19個、無充電樁,1:0.54,住商用,第三種商業區,100元/坪/月,NA,NA,NA,1棟，34戶住家，1戶店面,"地上13層,地下3層",台北市北投區中和街219號,RC鋼筋混凝土、台灣櫻花整體廚房、日本INAX衛浴設備、YALE電子鎖、STUDOR吸氣閥、長庚諧振活水設備、中華氣密窗。,https://market.591.com.tw/101796/overview,67,2022-07-27
