鄉鎮市區,交易標的,土地位置建物門牌,都市土地使用分區,交易年月日,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物現況格局-隔間,車位類別,備註,File,土地移轉坪數,建物移轉坪數,車位移轉坪數,地址,台北市,戶別,建物+車位移轉數,建物移轉數,每坪單價(萬),總價(萬),車位總價(萬),幾房,幾廳,幾衛,車位,車位單價(萬),交易年,交易月,MRT,MRT_DIST,MRT_Tput_UL,MRT_Commute_Time_UL,MRT_Tput_DL,MRT_Tput,sku_dist,sku_name,sku_109_total,sku_public,lat,log,建案名稱,棟及號,coor,MRT_ave,SKU_ave,coor_ave,DIST_ave,Latest,屋齡
大同區,房地(土地+建物)+車位,台北市大同區民生西路251號,商,1100911,16,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,3.61,54.58,10.5,大同區民生西路251號,1,A棟5號,54.58,44.08,85.06,4030,280,4,2,2,1,280,110,9,G線_中山站,664.0,1523.0,12.09,3479.0,1956.0,139.0,蓬萊國小,704.0,1.0,25.05718,121.51463,雲極,A棟5號,121.51463_25.05718,90.71,88.01,90.71,79.43,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區石牌路二段317號,住,1100911,9,11,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,4.19,28.2,3.74,北投區石牌路二段317號,1,B-9F號,28.2,24.46,88.74,2340,170,2,2,1,1,170,110,9,R線_石牌站,1115.0,3618.0,20.26,1855.0,-1763.0,487.0,天母國小,1684.0,1.0,25.12187,121.52327,春聚,B-9F號,121.52327_25.12187,87.4,96.63,85.03,66.9,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區石牌路二段317號,住,1100911,8,11,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,3.93,26.96,3.74,北投區石牌路二段317號,1,C-8F號,26.96,23.22,88.31,2220,170,2,2,1,1,170,110,9,R線_石牌站,1115.0,3618.0,20.26,1855.0,-1763.0,487.0,天母國小,1684.0,1.0,25.12187,121.52327,春聚,C-8F號,121.52327_25.12187,87.4,96.63,85.03,66.9,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區公館路,住,1100911,11,13,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,5.51,35.53,11.5,北投區公館路,1,B2-11F號,35.53,24.03,66.48,1858,260,2,2,2,1,260,110,9,R線_唭哩岸站,609.0,1495.0,20.11,656.0,-839.0,99.0,清江國小,469.0,1.0,25.12615,121.5081,奇岩綠境,B2-11F號,121.5081_25.12615,62.03,64.39,62.03,66.9,1.0,0
萬華區,房地(土地+建物)+車位,台北市萬華區中華路二段484巷,住,1100911,8,11,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,3.4,31.11,12.89,萬華區中華路二段484巷,1,A棟2號,31.11,18.22,82.63,1766,260,1,1,1,1,260,110,9,G線_小南門站,1044.0,660.0,13.29,1721.0,1061.0,345.0,忠義國小,62.0,1.0,25.02658,121.50705,昇陽逸居,A棟2號,121.50705_25.02658,85.47,82.63,82.63,68.45,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100911,7,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,9.86,71.78,11.35,南港區向陽路120巷2弄,1,A棟A1-7F號,71.78,60.43,97.41,6172,285,3,2,2,1,285,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,A棟A1-7F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東新里興南街,住,1100911,8,26,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,預售屋雨遮計坪不計價,A_lvr_land_B_110_S4.csv,3.61,34.18,7.1,南港區東新里興南街,1,B棟B8-8F號,34.18,27.08,85.68,2610,290,2,2,2,1,290,110,9,BL線_南港站,679.0,2427.0,13.94,3256.0,829.0,334.0,東新國小,556.0,1.0,25.05771,121.60443,擎天森林,B棟B8-8F號,121.60443_25.05771,86.71,88.32,86.13,86.24,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區承德路二段146號,住,1100911,4,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價,A_lvr_land_B_110_S4.csv,4.44,57.98,11.15,大同區承德路二段146號,1,A棟2號,57.98,46.83,94.99,4698,250,3,2,2,1,250,110,9,R線_民權西路站,352.0,1668.0,12.98,2928.0,1260.0,139.0,雙蓮國小,968.0,1.0,25.05976,121.518,城心曜曜,A棟2號,121.518_25.05976,92.3,90.59,102.44,79.43,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區興亞里吉林路14巷,住,1100911,7,14,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,5.91,54.4,9.75,中山區興亞里吉林路14巷,1,B-7F號,54.4,44.65,128.77,6075,325,3,2,2,1,325,110,9,G線_松江南京站,386.0,1315.0,12.24,3369.0,2054.0,111.0,長安國小,576.0,1.0,25.05066,121.52965,序東騰,B-7F號,121.52965_25.05066,109.94,120.89,132.27,98.75,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區承德路二段146號,住,1100911,12,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價,A_lvr_land_B_110_S4.csv,4.54,57.15,11.15,大同區承德路二段146號,1,B棟3號,57.15,46.0,101.97,4920,230,3,2,2,1,230,110,9,R線_民權西路站,352.0,1668.0,12.98,2928.0,1260.0,139.0,雙蓮國小,968.0,1.0,25.05976,121.518,城心曜曜,B棟3號,121.518_25.05976,92.3,90.59,102.44,79.43,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區木柵路一段209號,住,1100910,5,27,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮不計價。,A_lvr_land_B_110_S4.csv,11.16,65.87,8.5,文山區木柵路一段209號,1,A棟A3-5F號,65.87,57.370000000000005,68.43,4146,220,3,2,3,1,220,110,9,G線_大坪林站,1128.0,3124.0,20.96,1585.0,-1539.0,161.0,永建國小,597.0,1.0,24.98787,121.55161,元利森活莊園,A棟A3-5F號,121.55161_24.98787,72.14,72.81,72.81,68.02,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區公館路25巷1號,住,1100910,3,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,7.24,42.1,7.01,北投區公館路25巷1號,1,B3號,42.1,35.09,61.45,2281,125,3,2,2,1,125,110,9,R線_新北投站,416.0,463.0,27.78,574.0,111.0,284.0,北投國小,1153.0,1.0,25.13331,121.50293,泊山妍,B3號,121.50293_25.13331,55.87,64.52,63.08,66.9,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區德行東路335號,住,1100910,10,13,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,6.85,39.38,3.47,士林區德行東路335號,1,A2-10號,39.38,35.910000000000004,93.58,3510,150,3,2,2,1,150,110,9,R線_芝山站,1781.0,3113.0,18.76,1601.0,-1512.0,137.0,芝山國小,416.0,1.0,25.11044,121.53777,原禾賦,A2-10號,121.53777_25.11044,72.58,107.13,94.43,82.62,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區中庄里民生東路二段127巷7.9號,住,1100910,5,10,華廈(10層含以下有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,2.11,18.4,5.81,中山區中庄里民生東路二段127巷7.9號,1,E-5F號,18.4,12.59,104.87,1550,230,1,0,1,1,230,110,9,O線_行天宮站,165.0,1706.0,13.84,2598.0,892.0,495.0,長春國小,1085.0,1.0,25.05913,121.5322,佳元松江,E-5F號,121.5322_25.05913,91.47,103.17,104.56,98.75,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區興亞里吉林路14巷,住,1100910,3,14,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,7.43,65.88,9.75,中山區興亞里吉林路14巷,1,A-3F號,65.88,56.13,128.88,7579,345,3,2,3,1,345,110,9,G線_松江南京站,386.0,1315.0,12.24,3369.0,2054.0,111.0,長安國小,576.0,1.0,25.05066,121.52965,序東騰,A-3F號,121.52965_25.05066,109.94,120.89,132.27,98.75,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民生西路251號,商,1100910,19,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,2.47,41.46,10.5,大同區民生西路251號,1,B棟4號,41.46,30.96,90.76,3025,215,3,2,2,1,215,110,9,G線_中山站,664.0,1523.0,12.09,3479.0,1956.0,139.0,蓬萊國小,704.0,1.0,25.05718,121.51463,雲極,B棟4號,121.51463_25.05718,90.71,88.01,90.71,79.43,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100910,11,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,9.88,71.95,11.35,南港區向陽路120巷2弄,1,B棟B1-11F號,71.95,60.6,89.75,5719,280,3,2,2,1,280,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,B棟B1-11F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民生西路251號,商,1100910,22,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,4.01,59.99,10.5,大同區民生西路251號,1,A棟1號,59.99,49.49,95.98,5040,290,4,2,2,1,290,110,9,G線_中山站,664.0,1523.0,12.09,3479.0,1956.0,139.0,蓬萊國小,704.0,1.0,25.05718,121.51463,雲極,A棟1號,121.51463_25.05718,90.71,88.01,90.71,79.43,1.0,0
萬華區,房地(土地+建物)+車位,台北市萬華區漢中街156號,商,1100910,3,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道機械,,A_lvr_land_B_110_S4.csv,3.09,44.43,4.51,萬華區漢中街156號,1,A棟A5-3F號,44.43,39.92,73.48,3139,205,3,2,2,1,205,110,9,G線_西門站,221.0,4225.0,12.92,3410.0,-815.0,371.0,西門國小,499.0,1.0,25.04126,121.50662,榮耀西門,A棟A5-3F號,121.50662_25.04126,75.99,77.46,77.75,68.45,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100910,3,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,9.88,71.95,11.35,南港區向陽路120巷2弄,1,B棟B1-3F號,71.95,60.6,92.9,5925,295,3,2,2,1,295,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,B棟B1-3F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民生西路251號,商,1100910,23,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,3.61,54.58,10.5,大同區民生西路251號,1,A棟5號,54.58,44.08,88.46,4210,310,4,2,2,1,310,110,9,G線_中山站,664.0,1523.0,12.09,3479.0,1956.0,139.0,蓬萊國小,704.0,1.0,25.05718,121.51463,雲極,A棟5號,121.51463_25.05718,90.71,88.01,90.71,79.43,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區公館路25巷1號,住,1100910,2,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,4.89,30.7,7.01,北投區公館路25巷1號,1,A2號,30.7,23.69,60.56,1560,125,2,2,1,1,125,110,9,R線_新北投站,416.0,463.0,27.78,574.0,111.0,284.0,北投國小,1153.0,1.0,25.13331,121.50293,泊山妍,A2號,121.50293_25.13331,55.87,64.52,63.08,66.9,1.0,0
萬華區,房地(土地+建物)+車位,台北市萬華區莒光路347巷,住,1100910,4,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,4.72,37.33,10.29,萬華區莒光路347巷,1,甲棟B2-4F號,37.33,27.04,66.49,2058,260,2,2,2,1,260,110,9,BL線_龍山寺站,599.0,3511.0,16.12,2877.0,-634.0,130.0,雙園國小,608.0,1.0,25.03091,121.4971,中正城閱.,甲棟B2-4F號,121.4971_25.03091,64.23,74.5,71.75,68.45,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100910,3,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.11,73.26,11.35,南港區向陽路120巷2弄,1,B棟B4-3F號,73.26,61.91,76.37,5003,275,3,2,2,1,275,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,B棟B4-3F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
萬華區,房地(土地+建物)+車位,台北市萬華區莒光路347巷,住,1100910,4,14,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,8.08,55.66,10.29,萬華區莒光路347巷,1,甲棟B1-4F號,55.66,45.37,69.91,3432,260,3,2,2,1,260,110,9,BL線_龍山寺站,599.0,3511.0,16.12,2877.0,-634.0,130.0,雙園國小,608.0,1.0,25.03091,121.4971,中正城閱.,甲棟B1-4F號,121.4971_25.03091,64.23,74.5,71.75,68.45,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民生西路251號,商,1100910,20,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,3.48,53.75,10.5,大同區民生西路251號,1,A棟3號,53.75,43.25,95.02,4330,220,4,2,2,1,220,110,9,G線_中山站,664.0,1523.0,12.09,3479.0,1956.0,139.0,蓬萊國小,704.0,1.0,25.05718,121.51463,雲極,A棟3號,121.51463_25.05718,90.71,88.01,90.71,79.43,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民生西路251號,商,1100910,16,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,2.47,41.46,10.5,大同區民生西路251號,1,B棟4號,41.46,30.96,89.31,3025,260,3,2,2,1,260,110,9,G線_中山站,664.0,1523.0,12.09,3479.0,1956.0,139.0,蓬萊國小,704.0,1.0,25.05718,121.51463,雲極,B棟4號,121.51463_25.05718,90.71,88.01,90.71,79.43,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區興南街150號,住,1100910,4,22,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,9.63,62.38,8.87,南港區興南街150號,1,B6-4F號,62.38,53.510000000000005,95.39,5425,320,4,2,2,1,320,110,9,BL線_昆陽站,701.0,1421.0,16.45,3177.0,1756.0,345.0,東新國小,556.0,1.0,25.05494,121.59884,德杰羽森-璽,B6-4F號,121.59884_25.05494,87.35,88.32,92.27,86.24,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民生西路251號,商,1100910,16,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,3.74,55.69,10.5,大同區民生西路251號,1,A棟4號,55.69,45.19,86.02,4138,250,4,2,2,1,250,110,9,G線_中山站,664.0,1523.0,12.09,3479.0,1956.0,139.0,蓬萊國小,704.0,1.0,25.05718,121.51463,雲極,A棟4號,121.51463_25.05718,90.71,88.01,90.71,79.43,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民生西路251號,商,1100910,22,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,2.34,39.58,10.5,大同區民生西路251號,1,B棟3號,39.58,29.08,92.85,2910,210,2,2,2,1,210,110,9,G線_中山站,664.0,1523.0,12.09,3479.0,1956.0,139.0,蓬萊國小,704.0,1.0,25.05718,121.51463,雲極,B棟3號,121.51463_25.05718,90.71,88.01,90.71,79.43,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100909,11,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.11,73.26,11.35,南港區向陽路120巷2弄,1,A棟A4-11F號,73.26,61.91,81.49,5340,295,3,2,2,1,295,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,A棟A4-11F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區德行東路,住,1100909,9,14,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,9.44,63.82,12.32,士林區德行東路,1,A號,63.82,51.5,112.5,6178,385,3,2,2,1,385,110,9,R線_芝山站,1323.0,3113.0,18.76,1601.0,-1512.0,351.0,芝山國小,416.0,1.0,25.1094,121.53307,鐫月,A號,121.53307_25.1094,72.58,107.13,111.19,82.62,1.0,0
內湖區,房地(土地+建物)+車位,台北市內湖區金湖路347巷88號,住,1100909,3,5,華廈(10層含以下有電梯),住家用,RC,,有,其他,,A_lvr_land_B_110_S4.csv,13.08,28.23,2.34,內湖區金湖路347巷88號,1,A-3號,28.23,25.89,81.0,2277,180,2,1,1,1,180,110,9,BR線_葫洲站,851.0,1434.0,19.07,2104.0,670.0,268.0,麗湖國小,1251.0,1.0,25.07424,121.59887,麗湖嵐天,A-3號,121.59887_25.07424,83.85,83.85,83.85,87.32,1.0,0
松山區,房地(土地+建物)+車位,台北市松山區延壽街,住,1100909,20,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,雨遮面積：4.61平方公尺,A_lvr_land_B_110_S4.csv,5.21,59.25,22.3,松山區延壽街,1,A棟A5-20F號,59.25,36.95,130.71,5470,640,3,2,2,2,320,110,9,G線_南京三民站,614.0,1898.0,16.56,2868.0,970.0,40.0,健康國小,1022.0,1.0,25.0568,121.56241,碧硯閣,A棟A5-20F號,121.56241_25.0568,94.29,94.29,107.56,109.15,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民生西路251號,商,1100909,23,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,4.01,60.02,10.5,大同區民生西路251號,1,A棟1號,60.02,49.52,96.52,5110,330,4,2,2,1,330,110,9,G線_中山站,664.0,1523.0,12.09,3479.0,1956.0,139.0,蓬萊國小,704.0,1.0,25.05718,121.51463,雲極,A棟1號,121.51463_25.05718,90.71,88.01,90.71,79.43,1.0,0
內湖區,房地(土地+建物)+車位,台北市內湖區金湖路347巷88號,住,1100909,2,5,華廈(10層含以下有電梯),住家用,RC,,有,其他,,A_lvr_land_B_110_S4.csv,13.08,28.23,2.34,內湖區金湖路347巷88號,1,A-2號,28.23,25.89,76.1,2150,180,2,1,1,1,180,110,9,BR線_葫洲站,851.0,1434.0,19.07,2104.0,670.0,268.0,麗湖國小,1251.0,1.0,25.07424,121.59887,麗湖嵐天,A-2號,121.59887_25.07424,83.85,83.85,83.85,87.32,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東新里興南街,住,1100909,12,26,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,預售屋雨遮計坪不計價,A_lvr_land_B_110_S4.csv,3.61,34.18,7.1,南港區東新里興南街,1,B棟B8-12F號,34.18,27.08,85.68,2620,300,2,2,2,1,300,110,9,BL線_南港站,679.0,2427.0,13.94,3256.0,829.0,334.0,東新國小,556.0,1.0,25.05771,121.60443,擎天森林,B棟B8-12F號,121.60443_25.05771,86.71,88.32,86.13,86.24,1.0,0
北投區,房地(土地+建物)+車位,台北市北投區石牌路二段317號,住,1100909,8,11,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,4.19,28.2,3.74,北投區石牌路二段317號,1,B-8F號,28.2,24.46,87.92,2320,170,2,2,1,1,170,110,9,R線_石牌站,1115.0,3618.0,20.26,1855.0,-1763.0,487.0,天母國小,1684.0,1.0,25.12187,121.52327,春聚,B-8F號,121.52327_25.12187,87.4,96.63,85.03,66.9,1.0,0
中正區,房地(土地+建物)+車位,台北市中正區幸福里齊東街82巷42號,住,1100909,2,21,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,3.63,39.88,6.49,中正區幸福里齊東街82巷42號,1,B-2F號,39.88,33.39,113.21,4090,310,3,2,2,1,310,110,9,O線_忠孝新生站,464.0,1595.0,11.38,2940.0,1345.0,309.0,忠孝國小,347.0,1.0,25.04243,121.52853,安家藏玉,B-2F號,121.52853_25.04243,128.29,125.57,128.29,112.41,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100909,8,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,9.95,83.13,22.7,南港區向陽路120巷2弄,1,A棟A1-8F號,83.13,60.42999999999999,90.61,5996,520,3,2,2,2,260,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,A棟A1-8F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區羅斯福路六段455巷,商,1100909,4,24,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道機械,,A_lvr_land_B_110_S4.csv,1.91,28.96,5.13,文山區羅斯福路六段455巷,1,A棟6號,28.96,23.83,76.15,1980,165,2,2,1,1,165,110,9,G線_景美站,359.0,2411.0,19.3,2462.0,51.0,82.0,景美國小,692.0,1.0,24.98997,121.54012,吉美君?,A棟6號,121.54012_24.98997,78.88,81.8,84.29,68.02,1.0,0
中山區,房地(土地+建物)+車位,台北市中山區松江路108巷22號,住,1100909,6,9,華廈(10層含以下有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,5.01,31.98,4.76,中山區松江路108巷22號,1,A1-6號,31.98,27.22,107.63,3150,220,3,2,2,1,220,110,9,G線_松江南京站,260.0,1315.0,12.24,3369.0,2054.0,184.0,長安國小,576.0,1.0,25.05138,121.53062,南京葒,A1-6號,121.53062_25.05138,109.94,120.89,106.37,98.75,1.0,0
大同區,房地(土地+建物)+車位,台北市大同區民生西路251號,商,1100909,19,24,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,B1車位10月1日加購340萬元整,A_lvr_land_B_110_S4.csv,3.61,65.08,20.99,大同區民生西路251號,1,A棟5號,65.08,44.09,86.53,4435,620,4,2,2,2,310,110,9,G線_中山站,664.0,1523.0,12.09,3479.0,1956.0,139.0,蓬萊國小,704.0,1.0,25.05718,121.51463,雲極,A棟5號,121.51463_25.05718,90.71,88.01,90.71,79.43,1.0,0
士林區,房地(土地+建物)+車位,台北市士林區後港街134巷與後港街交叉口,住,1100909,2,22,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.93,90.0,23.04,士林區後港街134巷與後港街交叉口,1,D-02F號,90.0,66.96000000000001,83.03,6050,490,4,2,2,2,245,110,9,R線_劍潭站,581.0,2532.0,15.76,2525.0,-7.0,325.0,百齡國小,1466.0,1.0,25.08712,121.52092,仰士林,D-02F號,121.52092_25.08712,79.05,79.39,80.91,82.62,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區重陽里向陽路,住,1100909,9,10,華廈(10層含以下有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,6.28,34.2,8.72,南港區重陽里向陽路,1,A4-9F號,34.2,25.480000000000004,83.56,2379,250,2,1,1,1,250,110,9,BL線_昆陽站,487.0,1421.0,16.45,3177.0,1756.0,144.0,玉成國小,545.0,1.0,25.05487,121.595,久云嘉潤日出,A4-9F號,121.595_25.05487,87.35,85.17,78.88,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區東新里興南街,住,1100909,25,26,住宅大樓(11層含以上有電梯),住家用,SRC,,有,坡道平面,預售屋雨遮計坪不計價,A_lvr_land_B_110_S4.csv,6.29,54.19,7.1,南港區東新里興南街,1,A棟A3-25F號,54.19,47.09,93.82,4728,310,3,2,2,1,310,110,9,BL線_南港站,679.0,2427.0,13.94,3256.0,829.0,334.0,東新國小,556.0,1.0,25.05771,121.60443,擎天森林,A棟A3-25F號,121.60443_25.05771,86.71,88.32,86.13,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區重陽里向陽路,住,1100909,10,10,華廈(10層含以下有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,17.76,89.56,17.44,南港區重陽里向陽路,1,A3-10F號,89.56,72.12,75.99,6020,540,4,2,2,2,270,110,9,BL線_昆陽站,487.0,1421.0,16.45,3177.0,1756.0,144.0,玉成國小,545.0,1.0,25.05487,121.595,久云嘉潤日出,A3-10F號,121.595_25.05487,87.35,85.17,78.88,86.24,1.0,0
文山區,房地(土地+建物)+車位,台北市文山區羅斯福路六段310號,住,1100909,4,11,住宅大樓(11層含以上有電梯),住家用,RC,,有,升降機械,,A_lvr_land_B_110_S4.csv,3.81,24.14,3.32,文山區羅斯福路六段310號,1,B4號,24.14,20.82,78.19,1828,200,2,1,1,1,200,110,9,G線_景美站,313.0,2411.0,19.3,2462.0,51.0,158.0,景美國小,692.0,1.0,24.99051,121.53964,和邦羅斯芙,B4號,121.53964_24.99051,78.88,81.8,80.25,68.02,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區向陽路120巷2弄,住,1100909,11,15,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,9.86,71.78,11.35,南港區向陽路120巷2弄,1,A棟A1-11F號,71.78,60.43,91.26,5790,275,3,2,2,1,275,110,9,BL線_昆陽站,542.0,1421.0,16.45,3177.0,1756.0,217.0,玉成國小,545.0,1.0,25.0549,121.59637,國泰悠陽,A棟A1-11F號,121.59637_25.0549,87.35,85.17,88.91,86.24,1.0,0
南港區,房地(土地+建物)+車位,台北市南港區重陽里向陽路,住,1100909,9,10,華廈(10層含以下有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,6.58,35.43,8.72,南港區重陽里向陽路,1,A6-9F號,35.43,26.71,84.93,2518,250,2,1,1,1,250,110,9,BL線_昆陽站,487.0,1421.0,16.45,3177.0,1756.0,144.0,玉成國小,545.0,1.0,25.05487,121.595,久云嘉潤日出,A6-9F號,121.595_25.05487,87.35,85.17,78.88,86.24,1.0,0
信義區,房地(土地+建物)+車位,台北市信義區永吉路225巷7弄7號,住,1100909,4,12,住宅大樓(11層含以上有電梯),住家用,RC,,有,坡道平面,,A_lvr_land_B_110_S4.csv,10.94,75.49,10.7,信義區永吉路225巷7弄7號,1,B棟B1-04F號,75.49,64.78999999999999,79.05,5451,330,3,2,3,1,330,110,9,G線_松山站,545.0,2926.0,12.82,3150.0,224.0,443.0,興雅國小,1064.0,1.0,25.04673,121.57442,采吉,B棟B1-04F號,121.57442_25.04673,80.05,88.64,83.48,89.29,1.0,0
